round, demand, supply, price
4920, 27.505289324894747, 27.50528932513057, 1358.6430699750633
4921, 27.505289324895365, 27.505289325129986, 1358.64306997504
4922, 27.50528932489597, 27.50528932512941, 1358.6430699750165
4923, 27.50528932489658, 27.505289325128835, 1358.6430699749933
4924, 27.505289324897177, 27.505289325128256, 1358.64306997497
4925, 27.50528932489778, 27.50528932512769, 1358.6430699749471
4926, 27.50528932489837, 27.505289325127123, 1358.6430699749242
4927, 27.505289324898968, 27.50528932512656, 1358.6430699749014
4928, 27.505289324899557, 27.505289325126, 1358.6430699748787
4929, 27.505289324900147, 27.50528932512544, 1358.6430699748562
4930, 27.50528932490073, 27.505289325124885, 1358.6430699748337
4931, 27.505289324901312, 27.50528932512433, 1358.6430699748114
4932, 27.505289324901888, 27.505289325123783, 1358.6430699747891
4933, 27.505289324902463, 27.505289325123236, 1358.643069974767
4934, 27.50528932490304, 27.505289325122693, 1358.643069974745
4935, 27.505289324903615, 27.50528932512215, 1358.6430699747232
4936, 27.505289324904176, 27.50528932512161, 1358.6430699747013
4937, 27.505289324904737, 27.505289325121076, 1358.6430699746797
4938, 27.505289324905306, 27.50528932512054, 1358.6430699746581
4939, 27.50528932490586, 27.50528932512001, 1358.6430699746368
4940, 27.505289324906414, 27.505289325119485, 1358.6430699746154
4941, 27.50528932490697, 27.505289325118955, 1358.6430699745943
4942, 27.505289324907515, 27.505289325118433, 1358.643069974573
4943, 27.50528932490807, 27.505289325117914, 1358.6430699745522
4944, 27.50528932490861, 27.5052893251174, 1358.6430699745313
4945, 27.50528932490915, 27.50528932511688, 1358.6430699745106
4946, 27.505289324909697, 27.505289325116372, 1358.64306997449
4947, 27.505289324910223, 27.50528932511586, 1358.6430699744694
4948, 27.505289324910763, 27.505289325115356, 1358.643069974449
4949, 27.50528932491129, 27.505289325114852, 1358.6430699744285
4950, 27.50528932491182, 27.50528932511435, 1358.6430699744083
4951, 27.50528932491234, 27.50528932511385, 1358.643069974388
4952, 27.505289324912866, 27.50528932511335, 1358.643069974368
4953, 27.50528932491339, 27.505289325112862, 1358.643069974348
4954, 27.505289324913903, 27.505289325112365, 1358.6430699743282
4955, 27.505289324914415, 27.505289325111875, 1358.6430699743084
4956, 27.505289324914934, 27.505289325111388, 1358.643069974289
4957, 27.505289324915438, 27.50528932511091, 1358.6430699742693
4958, 27.50528932491595, 27.505289325110425, 1358.6430699742498
4959, 27.505289324916447, 27.505289325109942, 1358.6430699742305
4960, 27.50528932491696, 27.505289325109466, 1358.6430699742111
4961, 27.50528932491745, 27.505289325108993, 1358.643069974192
4962, 27.505289324917953, 27.50528932510852, 1358.643069974173
4963, 27.505289324918436, 27.50528932510805, 1358.643069974154
4964, 27.505289324918934, 27.505289325107587, 1358.6430699741352
4965, 27.50528932491943, 27.505289325107118, 1358.6430699741163
4966, 27.505289324919907, 27.505289325106656, 1358.6430699740977
4967, 27.50528932492039, 27.50528932510619, 1358.643069974079
4968, 27.50528932492088, 27.505289325105736, 1358.6430699740606
4969, 27.505289324921357, 27.50528932510528, 1358.6430699740422
4970, 27.505289324921833, 27.505289325104826, 1358.643069974024
4971, 27.50528932492231, 27.505289325104375, 1358.6430699740058
4972, 27.505289324922785, 27.505289325103927, 1358.6430699739876
4973, 27.505289324923254, 27.505289325103483, 1358.6430699739697
4974, 27.505289324923716, 27.505289325103035, 1358.6430699739517
4975, 27.505289324924185, 27.505289325102602, 1358.643069973934
4976, 27.50528932492464, 27.505289325102158, 1358.6430699739162
4977, 27.5052893249251, 27.50528932510172, 1358.6430699738985
4978, 27.505289324925563, 27.505289325101288, 1358.643069973881
4979, 27.505289324926018, 27.50528932510085, 1358.6430699738635
4980, 27.50528932492648, 27.505289325100417, 1358.6430699738462
4981, 27.505289324926927, 27.50528932509999, 1358.643069973829
4982, 27.505289324927375, 27.505289325099568, 1358.6430699738116
4983, 27.505289324927816, 27.50528932509914, 1358.6430699737946
4984, 27.505289324928263, 27.50528932509872, 1358.6430699737775
4985, 27.505289324928704, 27.5052893250983, 1358.6430699737605
4986, 27.50528932492915, 27.505289325097884, 1358.6430699737436
4987, 27.505289324929592, 27.505289325097472, 1358.6430699737268
4988, 27.50528932493001, 27.505289325097056, 1358.6430699737102
4989, 27.50528932493045, 27.50528932509664, 1358.6430699736936
4990, 27.505289324930878, 27.505289325096232, 1358.643069973677
4991, 27.505289324931297, 27.505289325095823, 1358.6430699736607
4992, 27.505289324931738, 27.505289325095422, 1358.6430699736443
4993, 27.505289324932157, 27.505289325095013, 1358.643069973628
4994, 27.505289324932576, 27.505289325094612, 1358.6430699736118
4995, 27.50528932493299, 27.50528932509421, 1358.6430699735956
4996, 27.505289324933422, 27.505289325093816, 1358.6430699735795
4997, 27.505289324933834, 27.505289325093422, 1358.6430699735636
4998, 27.505289324934246, 27.50528932509303, 1358.6430699735477
4999, 27.505289324934665, 27.50528932509264, 1358.643069973532
5000, 27.505289324935063, 27.50528932509225, 1358.6430699735163
5001, 27.505289324935475, 27.505289325091866, 1358.6430699735006
5002, 27.505289324935887, 27.50528932509148, 1358.6430699734851
5003, 27.505289324936285, 27.50528932509109, 1358.6430699734697
5004, 27.505289324936683, 27.50528932509071, 1358.6430699734542
5005, 27.50528932493708, 27.505289325090335, 1358.643069973439
5006, 27.505289324937493, 27.505289325089958, 1358.6430699734237
5007, 27.505289324937877, 27.505289325089585, 1358.6430699734085
5008, 27.505289324938268, 27.505289325089205, 1358.6430699733935
5009, 27.50528932493866, 27.50528932508883, 1358.6430699733785
5010, 27.50528932493905, 27.505289325088462, 1358.6430699733635
5011, 27.50528932493944, 27.5052893250881, 1358.6430699733487
5012, 27.505289324939824, 27.50528932508773, 1358.643069973334
5013, 27.505289324940208, 27.505289325087368, 1358.6430699733191
5014, 27.5052893249406, 27.505289325087002, 1358.6430699733046
5015, 27.505289324940968, 27.50528932508664, 1358.64306997329
5016, 27.505289324941344, 27.50528932508628, 1358.6430699732755
5017, 27.50528932494172, 27.505289325085926, 1358.6430699732612
5018, 27.505289324942098, 27.505289325085574, 1358.6430699732468
5019, 27.505289324942467, 27.50528932508522, 1358.6430699732325
5020, 27.505289324942844, 27.505289325084867, 1358.6430699732184
5021, 27.505289324943206, 27.505289325084515, 1358.6430699732043
5022, 27.50528932494357, 27.505289325084167, 1358.6430699731902
5023, 27.505289324943938, 27.505289325083822, 1358.6430699731761
5024, 27.5052893249443, 27.505289325083474, 1358.6430699731623
5025, 27.505289324944656, 27.505289325083133, 1358.6430699731484
5026, 27.505289324945025, 27.505289325082796, 1358.6430699731345
5027, 27.505289324945373, 27.50528932508245, 1358.6430699731209
5028, 27.505289324945736, 27.505289325082114, 1358.6430699731072
5029, 27.505289324946084, 27.50528932508178, 1358.6430699730936
5030, 27.50528932494644, 27.505289325081442, 1358.6430699730802
5031, 27.505289324946794, 27.50528932508111, 1358.6430699730668
5032, 27.505289324947142, 27.50528932508078, 1358.6430699730533
5033, 27.505289324947483, 27.50528932508045, 1358.6430699730402
5034, 27.50528932494783, 27.505289325080128, 1358.643069973027
5035, 27.50528932494818, 27.5052893250798, 1358.6430699730138
5036, 27.50528932494852, 27.505289325079474, 1358.6430699730006
5037, 27.505289324948848, 27.50528932507915, 1358.6430699729876
5038, 27.50528932494919, 27.505289325078827, 1358.6430699729747
5039, 27.50528932494953, 27.50528932507851, 1358.6430699729617
5040, 27.505289324949857, 27.505289325078188, 1358.643069972949
5041, 27.505289324950198, 27.50528932507787, 1358.6430699729362
5042, 27.505289324950525, 27.505289325077563, 1358.6430699729235
5043, 27.505289324950866, 27.505289325077253, 1358.6430699729108
5044, 27.50528932495118, 27.50528932507693, 1358.6430699728983
5045, 27.505289324951512, 27.505289325076628, 1358.6430699728858
5046, 27.505289324951825, 27.505289325076312, 1358.6430699728733
5047, 27.50528932495215, 27.50528932507601, 1358.643069972861
5048, 27.50528932495248, 27.505289325075708, 1358.6430699728487
5049, 27.5052893249528, 27.505289325075406, 1358.6430699728364
5050, 27.505289324953118, 27.505289325075104, 1358.6430699728242
5051, 27.50528932495343, 27.505289325074802, 1358.643069972812
5052, 27.505289324953743, 27.5052893250745, 1358.6430699728
5053, 27.505289324954056, 27.5052893250742, 1358.643069972788
5054, 27.505289324954376, 27.50528932507391, 1358.643069972776
5055, 27.50528932495469, 27.505289325073612, 1358.6430699727641
5056, 27.505289324954994, 27.50528932507332, 1358.6430699727523
5057, 27.505289324955292, 27.505289325073026, 1358.6430699727405
5058, 27.505289324955598, 27.505289325072738, 1358.6430699727287
5059, 27.50528932495591, 27.505289325072447, 1358.643069972717
5060, 27.505289324956202, 27.50528932507216, 1358.6430699727055
5061, 27.505289324956507, 27.505289325071878, 1358.6430699726939
5062, 27.505289324956806, 27.505289325071587, 1358.6430699726825
5063, 27.505289324957104, 27.505289325071303, 1358.6430699726711
5064, 27.505289324957403, 27.50528932507103, 1358.6430699726598
5065, 27.5052893249577, 27.50528932507075, 1358.6430699726484
5066, 27.505289324957978, 27.505289325070464, 1358.6430699726372
5067, 27.505289324958284, 27.505289325070194, 1358.643069972626
5068, 27.505289324958568, 27.50528932506992, 1358.643069972615
5069, 27.505289324958852, 27.505289325069636, 1358.6430699726038
5070, 27.505289324959143, 27.50528932506937, 1358.643069972593
5071, 27.50528932495942, 27.505289325069096, 1358.643069972582
5072, 27.505289324959712, 27.50528932506883, 1358.643069972571
5073, 27.50528932495999, 27.50528932506856, 1358.6430699725602
5074, 27.505289324960273, 27.50528932506829, 1358.6430699725493
5075, 27.505289324960557, 27.50528932506802, 1358.6430699725386
5076, 27.505289324960835, 27.505289325067764, 1358.6430699725279
5077, 27.50528932496111, 27.505289325067498, 1358.6430699725172
5078, 27.505289324961396, 27.505289325067235, 1358.6430699725065
5079, 27.505289324961673, 27.505289325066975, 1358.643069972496
5080, 27.505289324961936, 27.505289325066713, 1358.6430699724856
5081, 27.505289324962213, 27.505289325066453, 1358.6430699724751
5082, 27.505289324962483, 27.5052893250662, 1358.6430699724647
5083, 27.505289324962753, 27.505289325065938, 1358.6430699724544
5084, 27.505289324963023, 27.505289325065686, 1358.6430699724442
5085, 27.505289324963286, 27.505289325065437, 1358.643069972434
5086, 27.50528932496354, 27.50528932506518, 1358.6430699724237
5087, 27.50528932496381, 27.505289325064936, 1358.6430699724137
5088, 27.50528932496408, 27.50528932506468, 1358.6430699724037
5089, 27.505289324964338, 27.505289325064435, 1358.6430699723937
5090, 27.5052893249646, 27.505289325064194, 1358.6430699723837
5091, 27.50528932496485, 27.505289325063945, 1358.6430699723737
5092, 27.50528932496512, 27.5052893250637, 1358.643069972364
5093, 27.505289324965375, 27.505289325063455, 1358.6430699723542
5094, 27.505289324965617, 27.505289325063213, 1358.6430699723444
5095, 27.505289324965872, 27.50528932506297, 1358.6430699723346
5096, 27.505289324966114, 27.50528932506273, 1358.643069972325
5097, 27.505289324966384, 27.505289325062495, 1358.6430699723155
5098, 27.505289324966625, 27.505289325062257, 1358.643069972306
5099, 27.505289324966874, 27.505289325062023, 1358.6430699722964
5100, 27.505289324967123, 27.50528932506179, 1358.6430699722869
5101, 27.505289324967364, 27.505289325061558, 1358.6430699722775
5102, 27.505289324967606, 27.505289325061323, 1358.6430699722682
5103, 27.505289324967848, 27.505289325061092, 1358.643069972259
5104, 27.50528932496809, 27.505289325060865, 1358.6430699722496
5105, 27.505289324968338, 27.505289325060634, 1358.6430699722403
5106, 27.50528932496858, 27.505289325060406, 1358.6430699722312
5107, 27.505289324968814, 27.505289325060183, 1358.643069972222
5108, 27.505289324969056, 27.50528932505996, 1358.643069972213
5109, 27.505289324969283, 27.50528932505973, 1358.6430699722039
5110, 27.505289324969525, 27.50528932505951, 1358.6430699721948
5111, 27.505289324969752, 27.505289325059287, 1358.643069972186
5112, 27.50528932496998, 27.505289325059067, 1358.643069972177
5113, 27.505289324970207, 27.505289325058847, 1358.6430699721682
5114, 27.505289324970448, 27.505289325058627, 1358.6430699721593
5115, 27.505289324970676, 27.50528932505841, 1358.6430699721504
5116, 27.505289324970903, 27.505289325058193, 1358.6430699721418
5117, 27.50528932497113, 27.50528932505798, 1358.6430699721332
5118, 27.50528932497135, 27.505289325057763, 1358.6430699721245
5119, 27.505289324971578, 27.505289325057554, 1358.6430699721159
5120, 27.505289324971812, 27.50528932505734, 1358.6430699721072
5121, 27.505289324972026, 27.505289325057127, 1358.6430699720988
5122, 27.505289324972246, 27.50528932505692, 1358.6430699720904
5123, 27.505289324972466, 27.505289325056708, 1358.643069972082
5124, 27.505289324972686, 27.505289325056506, 1358.6430699720736
5125, 27.5052893249729, 27.505289325056296, 1358.6430699720652
5126, 27.50528932497312, 27.50528932505609, 1358.643069972057
5127, 27.505289324973326, 27.505289325055884, 1358.6430699720488
5128, 27.505289324973546, 27.50528932505568, 1358.6430699720406
5129, 27.50528932497376, 27.505289325055486, 1358.6430699720324
5130, 27.505289324973965, 27.50528932505528, 1358.6430699720243
5131, 27.50528932497418, 27.50528932505508, 1358.643069972016
5132, 27.505289324974385, 27.505289325054882, 1358.643069972008
5133, 27.505289324974598, 27.505289325054683, 1358.6430699720001
5134, 27.505289324974804, 27.505289325054484, 1358.6430699719922
5135, 27.50528932497501, 27.505289325054292, 1358.6430699719842
5136, 27.505289324975216, 27.505289325054093, 1358.6430699719763
5137, 27.505289324975422, 27.505289325053898, 1358.6430699719683
5138, 27.505289324975628, 27.50528932505371, 1358.6430699719606
5139, 27.505289324975827, 27.505289325053518, 1358.6430699719529
5140, 27.505289324976026, 27.505289325053326, 1358.6430699719451
5141, 27.505289324976232, 27.50528932505313, 1358.6430699719374
5142, 27.50528932497643, 27.505289325052942, 1358.6430699719297
5143, 27.50528932497663, 27.505289325052754, 1358.6430699719222
5144, 27.50528932497682, 27.505289325052566, 1358.6430699719147
5145, 27.50528932497702, 27.50528932505238, 1358.6430699719072
5146, 27.505289324977213, 27.5052893250522, 1358.6430699718996
5147, 27.505289324977404, 27.505289325052008, 1358.6430699718921
5148, 27.505289324977603, 27.50528932505182, 1358.6430699718846
5149, 27.505289324977795, 27.50528932505164, 1358.6430699718774
5150, 27.505289324977987, 27.505289325051457, 1358.64306997187
5151, 27.505289324978172, 27.50528932505128, 1358.6430699718628
5152, 27.50528932497837, 27.505289325051102, 1358.6430699718555
5153, 27.505289324978563, 27.505289325050924, 1358.6430699718483
5154, 27.505289324978733, 27.50528932505074, 1358.643069971841
5155, 27.505289324978932, 27.505289325050562, 1358.6430699718337
5156, 27.505289324979117, 27.505289325050384, 1358.6430699718267
5157, 27.505289324979294, 27.50528932505021, 1358.6430699718196
5158, 27.505289324979486, 27.505289325050033, 1358.6430699718126
5159, 27.50528932497967, 27.505289325049866, 1358.6430699718055
5160, 27.505289324979856, 27.50528932504969, 1358.6430699717985
5161, 27.505289324980033, 27.505289325049517, 1358.6430699717914
5162, 27.50528932498021, 27.50528932504934, 1358.6430699717846
5163, 27.505289324980396, 27.505289325049173, 1358.6430699717778
5164, 27.505289324980566, 27.505289325049006, 1358.643069971771
5165, 27.505289324980744, 27.505289325048835, 1358.6430699717641
5166, 27.50528932498092, 27.505289325048675, 1358.6430699717573
5167, 27.505289324981106, 27.5052893250485, 1358.6430699717505
5168, 27.505289324981277, 27.50528932504833, 1358.643069971744
5169, 27.505289324981447, 27.50528932504817, 1358.6430699717373
5170, 27.505289324981618, 27.50528932504801, 1358.6430699717307
5171, 27.505289324981796, 27.505289325047848, 1358.6430699717241
5172, 27.505289324981966, 27.50528932504768, 1358.6430699717175
5173, 27.505289324982137, 27.505289325047514, 1358.643069971711
5174, 27.505289324982307, 27.505289325047354, 1358.6430699717043
5175, 27.50528932498247, 27.505289325047197, 1358.643069971698
5176, 27.505289324982634, 27.505289325047034, 1358.6430699716916
5177, 27.505289324982805, 27.505289325046878, 1358.6430699716852
5178, 27.505289324982982, 27.505289325046725, 1358.6430699716789
5179, 27.50528932498314, 27.50528932504656, 1358.6430699716725
5180, 27.505289324983302, 27.505289325046405, 1358.6430699716661
5181, 27.505289324983465, 27.505289325046252, 1358.6430699716598
5182, 27.50528932498363, 27.505289325046096, 1358.6430699716536
5183, 27.505289324983792, 27.505289325045943, 1358.6430699716475
5184, 27.50528932498395, 27.50528932504579, 1358.6430699716414
5185, 27.505289324984112, 27.505289325045638, 1358.6430699716352
5186, 27.50528932498427, 27.505289325045485, 1358.643069971629
5187, 27.50528932498443, 27.505289325045336, 1358.643069971623
5188, 27.505289324984588, 27.505289325045183, 1358.6430699716168
5189, 27.505289324984744, 27.505289325045034, 1358.6430699716107
5190, 27.5052893249849, 27.50528932504488, 1358.6430699716047
5191, 27.505289324985057, 27.50528932504474, 1358.6430699715988
5192, 27.505289324985213, 27.505289325044586, 1358.643069971593
5193, 27.505289324985362, 27.505289325044444, 1358.643069971587
5194, 27.50528932498551, 27.5052893250443, 1358.643069971581
5195, 27.505289324985682, 27.505289325044153, 1358.6430699715752
5196, 27.505289324985824, 27.505289325044014, 1358.6430699715693
5197, 27.505289324985974, 27.505289325043865, 1358.6430699715636
5198, 27.50528932498613, 27.505289325043726, 1358.643069971558
5199, 27.50528932498628, 27.50528932504358, 1358.6430699715522
5200, 27.50528932498643, 27.505289325043446, 1358.6430699715465
5201, 27.505289324986578, 27.505289325043307, 1358.6430699715409
5202, 27.50528932498672, 27.50528932504316, 1358.6430699715352
5203, 27.505289324986876, 27.505289325043027, 1358.6430699715295
5204, 27.505289324987004, 27.50528932504288, 1358.6430699715238
5205, 27.50528932498716, 27.505289325042746, 1358.6430699715183
5206, 27.505289324987302, 27.505289325042607, 1358.643069971513
5207, 27.505289324987444, 27.505289325042472, 1358.6430699715074
5208, 27.505289324987586, 27.505289325042334, 1358.643069971502
5209, 27.50528932498773, 27.505289325042206, 1358.6430699714965
5210, 27.50528932498787, 27.50528932504207, 1358.643069971491
5211, 27.505289324988013, 27.505289325041936, 1358.6430699714856
5212, 27.505289324988155, 27.505289325041804, 1358.6430699714801
5213, 27.505289324988283, 27.505289325041662, 1358.643069971475
5214, 27.505289324988432, 27.505289325041538, 1358.6430699714697
5215, 27.505289324988567, 27.505289325041407, 1358.6430699714645
5216, 27.505289324988702, 27.505289325041282, 1358.6430699714592
5217, 27.505289324988844, 27.505289325041147, 1358.643069971454
5218, 27.505289324988972, 27.50528932504102, 1358.6430699714488
5219, 27.50528932498912, 27.505289325040895, 1358.6430699714435
5220, 27.50528932498925, 27.505289325040764, 1358.6430699714383
5221, 27.505289324989384, 27.505289325040636, 1358.643069971433
5222, 27.50528932498952, 27.505289325040508, 1358.643069971428
5223, 27.505289324989647, 27.505289325040383, 1358.643069971423
5224, 27.505289324989775, 27.50528932504026, 1358.643069971418
5225, 27.505289324989903, 27.50528932504013, 1358.643069971413
5226, 27.50528932499003, 27.505289325040007, 1358.643069971408
5227, 27.50528932499016, 27.505289325039886, 1358.643069971403
5228, 27.505289324990294, 27.505289325039765, 1358.643069971398
5229, 27.50528932499042, 27.50528932503964, 1358.643069971393
5230, 27.505289324990557, 27.50528932503952, 1358.643069971388
5231, 27.505289324990684, 27.5052893250394, 1358.6430699713833
5232, 27.505289324990805, 27.50528932503928, 1358.6430699713785
5233, 27.505289324990926, 27.50528932503916, 1358.6430699713737
5234, 27.505289324991054, 27.505289325039044, 1358.643069971369
5235, 27.505289324991182, 27.505289325038927, 1358.6430699713642
5236, 27.505289324991303, 27.505289325038806, 1358.6430699713594
5237, 27.505289324991423, 27.50528932503869, 1358.6430699713546
5238, 27.505289324991544, 27.505289325038568, 1358.6430699713499
5239, 27.50528932499168, 27.50528932503846, 1358.643069971345
5240, 27.5052893249918, 27.50528932503834, 1358.6430699713405
5241, 27.50528932499192, 27.505289325038227, 1358.643069971336
5242, 27.505289324992027, 27.505289325038113, 1358.6430699713314
5243, 27.505289324992148, 27.505289325038, 1358.643069971327
5244, 27.50528932499227, 27.505289325037886, 1358.6430699713223
5245, 27.50528932499239, 27.505289325037776, 1358.6430699713178
5246, 27.50528932499251, 27.505289325037666, 1358.6430699713133
5247, 27.505289324992624, 27.505289325037552, 1358.6430699713087
5248, 27.505289324992738, 27.505289325037438, 1358.6430699713042
5249, 27.50528932499286, 27.50528932503733, 1358.6430699712996
5250, 27.50528932499298, 27.50528932503722, 1358.6430699712953
5251, 27.505289324993093, 27.50528932503711, 1358.643069971291
5252, 27.5052893249932, 27.505289325037005, 1358.6430699712866
5253, 27.50528932499332, 27.505289325036898, 1358.6430699712823
5254, 27.50528932499342, 27.505289325036788, 1358.643069971278
5255, 27.505289324993527, 27.50528932503668, 1358.6430699712737
5256, 27.505289324993655, 27.505289325036575, 1358.6430699712694
5257, 27.505289324993754, 27.505289325036472, 1358.643069971265
5258, 27.505289324993868, 27.50528932503636, 1358.6430699712607
5259, 27.50528932499398, 27.50528932503626, 1358.6430699712564
5260, 27.505289324994095, 27.505289325036156, 1358.6430699712523
5261, 27.5052893249942, 27.505289325036053, 1358.6430699712482
5262, 27.50528932499431, 27.505289325035946, 1358.6430699712441
5263, 27.505289324994415, 27.505289325035847, 1358.64306997124
5264, 27.50528932499452, 27.505289325035744, 1358.643069971236
5265, 27.505289324994635, 27.505289325035644, 1358.6430699712319
5266, 27.505289324994735, 27.505289325035537, 1358.6430699712278
5267, 27.50528932499484, 27.50528932503544, 1358.6430699712237
5268, 27.505289324994955, 27.505289325035342, 1358.6430699712196
5269, 27.505289324995054, 27.50528932503524, 1358.6430699712155
5270, 27.505289324995154, 27.505289325035136, 1358.6430699712114
5271, 27.50528932499526, 27.50528932503504, 1358.6430699712075
5272, 27.505289324995367, 27.505289325034944, 1358.6430699712037
5273, 27.50528932499546, 27.505289325034845, 1358.6430699711998
5274, 27.505289324995566, 27.505289325034752, 1358.643069971196
5275, 27.50528932499566, 27.505289325034653, 1358.643069971192
5276, 27.505289324995772, 27.50528932503456, 1358.6430699711882
5277, 27.505289324995864, 27.50528932503446, 1358.6430699711843
5278, 27.50528932499597, 27.50528932503437, 1358.6430699711805
5279, 27.50528932499607, 27.505289325034276, 1358.6430699711766
5280, 27.50528932499617, 27.505289325034184, 1358.6430699711727
5281, 27.50528932499627, 27.505289325034084, 1358.6430699711689
5282, 27.505289324996376, 27.505289325033996, 1358.643069971165
5283, 27.50528932499647, 27.505289325033903, 1358.6430699711614
5284, 27.50528932499656, 27.5052893250338, 1358.6430699711577
5285, 27.50528932499666, 27.505289325033715, 1358.643069971154
5286, 27.505289324996752, 27.505289325033623, 1358.6430699711505
5287, 27.505289324996852, 27.505289325033537, 1358.6430699711468
5288, 27.505289324996944, 27.505289325033445, 1358.6430699711432
5289, 27.505289324997044, 27.50528932503336, 1358.6430699711395
5290, 27.505289324997143, 27.505289325033267, 1358.643069971136
5291, 27.50528932499723, 27.50528932503318, 1358.6430699711323
5292, 27.50528932499732, 27.50528932503309, 1358.6430699711286
5293, 27.505289324997406, 27.505289325033, 1358.643069971125
5294, 27.5052893249975, 27.505289325032905, 1358.6430699711213
5295, 27.505289324997598, 27.505289325032823, 1358.643069971118
5296, 27.50528932499769, 27.50528932503273, 1358.6430699711145
5297, 27.505289324997776, 27.505289325032653, 1358.6430699711111
5298, 27.50528932499786, 27.505289325032564, 1358.6430699711077
5299, 27.505289324997968, 27.505289325032486, 1358.6430699711043
5300, 27.505289324998053, 27.505289325032393, 1358.6430699711009
5301, 27.50528932499813, 27.50528932503231, 1358.6430699710975
5302, 27.50528932499823, 27.50528932503223, 1358.643069971094
5303, 27.505289324998316, 27.505289325032145, 1358.6430699710907
5304, 27.505289324998394, 27.505289325032056, 1358.6430699710872
5305, 27.505289324998486, 27.50528932503197, 1358.6430699710838
5306, 27.50528932499857, 27.505289325031892, 1358.6430699710804
5307, 27.50528932499867, 27.50528932503181, 1358.643069971077
5308, 27.50528932499875, 27.50528932503173, 1358.6430699710736
5309, 27.505289324998827, 27.505289325031644, 1358.6430699710704
5310, 27.505289324998913, 27.505289325031566, 1358.6430699710672
5311, 27.505289324998998, 27.505289325031484, 1358.643069971064
5312, 27.50528932499909, 27.505289325031406, 1358.6430699710609
5313, 27.50528932499917, 27.505289325031328, 1358.6430699710577
5314, 27.505289324999254, 27.505289325031246, 1358.6430699710545
5315, 27.50528932499934, 27.50528932503117, 1358.6430699710513
5316, 27.50528932499943, 27.505289325031093, 1358.6430699710481
5317, 27.505289324999502, 27.50528932503101, 1358.643069971045
5318, 27.505289324999588, 27.505289325030933, 1358.6430699710418
5319, 27.505289324999666, 27.505289325030855, 1358.6430699710386
5320, 27.50528932499975, 27.50528932503078, 1358.6430699710354
5321, 27.505289324999836, 27.505289325030695, 1358.6430699710322
5322, 27.505289324999907, 27.505289325030624, 1358.643069971029
5323, 27.505289324999993, 27.50528932503055, 1358.643069971026
5324, 27.505289325000064, 27.50528932503047, 1358.6430699710231
5325, 27.505289325000135, 27.505289325030397, 1358.6430699710202
5326, 27.50528932500022, 27.505289325030326, 1358.6430699710172
5327, 27.505289325000298, 27.505289325030255, 1358.6430699710143
5328, 27.505289325000376, 27.505289325030176, 1358.6430699710113
5329, 27.50528932500046, 27.505289325030105, 1358.6430699710083
5330, 27.505289325000533, 27.505289325030034, 1358.6430699710054
5331, 27.505289325000618, 27.50528932502996, 1358.6430699710024
5332, 27.50528932500069, 27.505289325029885, 1358.6430699709995
5333, 27.50528932500076, 27.50528932502981, 1358.6430699709965
5334, 27.50528932500083, 27.505289325029743, 1358.6430699709936
5335, 27.505289325000916, 27.505289325029672, 1358.6430699709906
5336, 27.505289325001, 27.5052893250296, 1358.6430699709877
5337, 27.505289325001065, 27.505289325029523, 1358.6430699709847
5338, 27.505289325001144, 27.50528932502945, 1358.643069970982
5339, 27.505289325001215, 27.50528932502939, 1358.6430699709792
5340, 27.505289325001286, 27.505289325029317, 1358.6430699709765
5341, 27.505289325001357, 27.505289325029253, 1358.6430699709738
5342, 27.505289325001428, 27.50528932502918, 1358.643069970971
5343, 27.5052893250015, 27.505289325029114, 1358.6430699709683
5344, 27.50528932500157, 27.505289325029043, 1358.6430699709656
5345, 27.50528932500164, 27.505289325028976, 1358.6430699709629
5346, 27.50528932500172, 27.50528932502891, 1358.6430699709601
5347, 27.505289325001783, 27.505289325028848, 1358.6430699709574
5348, 27.505289325001854, 27.505289325028777, 1358.6430699709547
5349, 27.505289325001925, 27.50528932502871, 1358.643069970952
5350, 27.50528932500199, 27.50528932502864, 1358.6430699709492
5351, 27.505289325002067, 27.505289325028578, 1358.6430699709465
5352, 27.505289325002124, 27.505289325028507, 1358.6430699709438
5353, 27.50528932500221, 27.505289325028446, 1358.643069970941
5354, 27.505289325002266, 27.50528932502838, 1358.6430699709385
5355, 27.505289325002344, 27.505289325028315, 1358.643069970936
5356, 27.5052893250024, 27.50528932502825, 1358.6430699709335
5357, 27.505289325002465, 27.505289325028187, 1358.643069970931
5358, 27.505289325002536, 27.505289325028127, 1358.6430699709285
5359, 27.505289325002614, 27.505289325028066, 1358.643069970926
5360, 27.50528932500267, 27.505289325028006, 1358.6430699709235
5361, 27.505289325002735, 27.505289325027938, 1358.643069970921
5362, 27.5052893250028, 27.505289325027874, 1358.6430699709185
5363, 27.50528932500287, 27.505289325027817, 1358.643069970916
5364, 27.505289325002927, 27.505289325027753, 1358.6430699709135
5365, 27.50528932500299, 27.505289325027693, 1358.643069970911
5366, 27.505289325003062, 27.505289325027633, 1358.6430699709085
5367, 27.50528932500312, 27.505289325027572, 1358.643069970906
5368, 27.50528932500319, 27.505289325027512, 1358.6430699709035
5369, 27.505289325003254, 27.505289325027455, 1358.643069970901
5370, 27.505289325003318, 27.505289325027395, 1358.6430699708985
5371, 27.505289325003375, 27.50528932502733, 1358.643069970896
5372, 27.505289325003446, 27.50528932502727, 1358.6430699708937
5373, 27.505289325003496, 27.505289325027217, 1358.6430699708915
5374, 27.50528932500356, 27.505289325027157, 1358.6430699708892
