round, demand, supply, price, demand-supply
5430, 27.50528932500655, 27.505289325024314, 1358.6430699707746, 1.7763568394002505e-11
5431, 27.505289325006608, 27.50528932502427, 1358.6430699707728, 1.766053969731729e-11
5432, 27.505289325006643, 27.505289325024226, 1358.643069970771, 1.758237999638368e-11
5433, 27.505289325006686, 27.505289325024183, 1358.6430699707691, 1.7497114868092467e-11
5434, 27.50528932500673, 27.50528932502414, 1358.6430699707673, 1.7411849739801255e-11
5435, 27.505289325006785, 27.5052893250241, 1358.6430699707655, 1.731592647047364e-11
5436, 27.505289325006828, 27.50528932502405, 1358.6430699707637, 1.722355591482483e-11
5437, 27.50528932500687, 27.50528932502401, 1358.6430699707619, 1.7138290786533616e-11
5438, 27.50528932500692, 27.505289325023966, 1358.6430699707603, 1.7045920230884803e-11
5439, 27.50528932500697, 27.505289325023927, 1358.6430699707587, 1.695710238891479e-11
5440, 27.505289325007, 27.505289325023885, 1358.643069970757, 1.688604811533878e-11
5441, 27.50528932500704, 27.505289325023845, 1358.6430699707555, 1.680433570072637e-11
5442, 27.50528932500709, 27.505289325023803, 1358.643069970754, 1.6711965145077556e-11
5443, 27.505289325007126, 27.505289325023764, 1358.6430699707523, 1.6637358157822746e-11
5444, 27.505289325007176, 27.50528932502372, 1358.6430699707507, 1.6544987602173933e-11
5445, 27.50528932500721, 27.505289325023686, 1358.6430699707491, 1.6473933328597923e-11
5446, 27.505289325007254, 27.50528932502364, 1358.6430699707475, 1.638511548662791e-11
5447, 27.505289325007304, 27.5052893250236, 1358.643069970746, 1.6296297644657898e-11
5448, 27.505289325007347, 27.50528932502356, 1358.6430699707444, 1.6214585230045486e-11
5449, 27.505289325007382, 27.505289325023522, 1358.6430699707428, 1.6139978242790676e-11
5450, 27.505289325007425, 27.50528932502348, 1358.6430699707412, 1.6054713114499464e-11
5451, 27.505289325007467, 27.505289325023444, 1358.6430699707396, 1.5976553413565853e-11
5452, 27.50528932500751, 27.505289325023405, 1358.643069970738, 1.589484099895344e-11
5453, 27.505289325007553, 27.505289325023366, 1358.6430699707364, 1.581312858434103e-11
5454, 27.50528932500759, 27.505289325023327, 1358.6430699707348, 1.573852159708622e-11
5455, 27.505289325007638, 27.505289325023288, 1358.6430699707332, 1.5649703755116207e-11
5456, 27.50528932500768, 27.505289325023252, 1358.6430699707316, 1.5571544054182596e-11
5457, 27.50528932500771, 27.50528932502321, 1358.64306997073, 1.5500489780606586e-11
5458, 27.50528932500776, 27.50528932502317, 1358.6430699707284, 1.5411671938636573e-11
5459, 27.505289325007794, 27.50528932502313, 1358.6430699707269, 1.5337064951381763e-11
5460, 27.505289325007837, 27.505289325023092, 1358.6430699707253, 1.525535253676935e-11
5461, 27.50528932500788, 27.505289325023057, 1358.6430699707237, 1.517719283583574e-11
5462, 27.505289325007915, 27.50528932502302, 1358.643069970722, 1.510613856225973e-11
5463, 27.50528932500795, 27.505289325022982, 1358.6430699707205, 1.503153157500492e-11
5464, 27.505289325007993, 27.505289325022943, 1358.643069970719, 1.4949819160392508e-11
5465, 27.505289325008036, 27.505289325022908, 1358.6430699707173, 1.4871659459458897e-11
5466, 27.50528932500808, 27.505289325022865, 1358.6430699707157, 1.4786394331167685e-11
5467, 27.505289325008107, 27.50528932502283, 1358.6430699707144, 1.4722445484949276e-11
5468, 27.50528932500815, 27.505289325022794, 1358.643069970713, 1.4644285784015665e-11
5469, 27.505289325008192, 27.505289325022762, 1358.6430699707116, 1.4569678796760854e-11
5470, 27.505289325008228, 27.505289325022723, 1358.6430699707103, 1.4495071809506044e-11
5471, 27.505289325008278, 27.505289325022687, 1358.643069970709, 1.4409806681214832e-11
5472, 27.5052893250083, 27.505289325022652, 1358.6430699707075, 1.4352963262354024e-11
5473, 27.505289325008334, 27.505289325022616, 1358.6430699707062, 1.4281908988778014e-11
5474, 27.505289325008363, 27.50528932502258, 1358.6430699707048, 1.4217960142559605e-11
5475, 27.505289325008405, 27.505289325022552, 1358.6430699707034, 1.4146905868983595e-11
5476, 27.505289325008448, 27.50528932502252, 1358.643069970702, 1.4072298881728784e-11
5477, 27.505289325008484, 27.50528932502248, 1358.6430699707007, 1.3997691894473974e-11
5478, 27.505289325008512, 27.505289325022446, 1358.6430699706993, 1.3933743048255565e-11
5479, 27.505289325008555, 27.505289325022417, 1358.643069970698, 1.3862688774679555e-11
5480, 27.505289325008583, 27.505289325022375, 1358.6430699706966, 1.3791634501103545e-11
5481, 27.50528932500862, 27.50528932502234, 1358.6430699706953, 1.3720580227527535e-11
5482, 27.50528932500866, 27.50528932502231, 1358.643069970694, 1.3649525953951525e-11
5483, 27.50528932500869, 27.505289325022275, 1358.6430699706925, 1.3585577107733116e-11
5484, 27.505289325008732, 27.505289325022243, 1358.6430699706912, 1.3510970120478305e-11
5485, 27.505289325008768, 27.50528932502221, 1358.6430699706898, 1.3443468560581096e-11
5486, 27.505289325008803, 27.505289325022183, 1358.6430699706884, 1.3379519714362686e-11
5487, 27.50528932500884, 27.505289325022144, 1358.643069970687, 1.3304912727107876e-11
5488, 27.505289325008874, 27.50528932502211, 1358.6430699706857, 1.3237411167210666e-11
5489, 27.505289325008903, 27.50528932502208, 1358.6430699706843, 1.3177015034671058e-11
5490, 27.505289325008945, 27.505289325022048, 1358.643069970683, 1.3102408047416247e-11
5491, 27.505289325008967, 27.505289325022012, 1358.6430699706816, 1.304556462855544e-11
5492, 27.50528932500901, 27.50528932502198, 1358.6430699706802, 1.2970957641300629e-11
5493, 27.505289325009045, 27.50528932502195, 1358.6430699706789, 1.290345608140342e-11
5494, 27.505289325009073, 27.505289325021913, 1358.6430699706775, 1.283950723518501e-11
5495, 27.505289325009116, 27.505289325021884, 1358.6430699706762, 1.2768452961609e-11
5496, 27.505289325009144, 27.50528932502185, 1358.6430699706748, 1.2704504115390591e-11
5497, 27.50528932500918, 27.505289325021813, 1358.6430699706734, 1.2633449841814581e-11
5498, 27.505289325009215, 27.505289325021785, 1358.643069970672, 1.2569500995596172e-11
5499, 27.505289325009244, 27.505289325021753, 1358.6430699706707, 1.2509104863056564e-11
5500, 27.505289325009286, 27.505289325021725, 1358.6430699706696, 1.2438050589480554e-11
5501, 27.505289325009315, 27.505289325021693, 1358.6430699706684, 1.2377654456940945e-11
5502, 27.505289325009336, 27.50528932502166, 1358.6430699706673, 1.2324363751758938e-11
5503, 27.50528932500937, 27.505289325021632, 1358.6430699706661, 1.2260414905540529e-11
5504, 27.5052893250094, 27.505289325021604, 1358.643069970665, 1.220357148667972e-11
5505, 27.505289325009436, 27.505289325021575, 1358.6430699706639, 1.2139622640461312e-11
5506, 27.50528932500947, 27.505289325021547, 1358.6430699706627, 1.2075673794242903e-11
5507, 27.505289325009493, 27.50528932502151, 1358.6430699706616, 1.2018830375382095e-11
5508, 27.505289325009528, 27.505289325021483, 1358.6430699706605, 1.1954881529163686e-11
5509, 27.505289325009556, 27.505289325021458, 1358.6430699706593, 1.1901590823981678e-11
5510, 27.505289325009585, 27.50528932502143, 1358.6430699706582, 1.184474740512087e-11
5511, 27.50528932500962, 27.5052893250214, 1358.643069970657, 1.1780798558902461e-11
5512, 27.50528932500965, 27.505289325021373, 1358.643069970656, 1.1723955140041653e-11
5513, 27.505289325009684, 27.505289325021344, 1358.6430699706548, 1.1660006293823244e-11
5514, 27.505289325009706, 27.505289325021316, 1358.6430699706536, 1.1610268302320037e-11
5515, 27.505289325009734, 27.505289325021288, 1358.6430699706525, 1.1553424883459229e-11
5516, 27.50528932500977, 27.50528932502126, 1358.6430699706514, 1.148947603724082e-11
5517, 27.505289325009798, 27.50528932502123, 1358.6430699706502, 1.1432632618380012e-11
5518, 27.50528932500982, 27.5052893250212, 1358.643069970649, 1.1379341913198004e-11
5519, 27.505289325009855, 27.505289325021174, 1358.643069970648, 1.1318945780658396e-11
5520, 27.505289325009883, 27.505289325021145, 1358.6430699706468, 1.1262102361797588e-11
5521, 27.50528932500992, 27.505289325021117, 1358.6430699706457, 1.1198153515579179e-11
5522, 27.505289325009947, 27.50528932502109, 1358.6430699706445, 1.1141310096718371e-11
5523, 27.505289325009983, 27.50528932502106, 1358.6430699706434, 1.1077361250499962e-11
5524, 27.50528932501001, 27.50528932502104, 1358.6430699706423, 1.1027623258996755e-11
5525, 27.505289325010033, 27.50528932502101, 1358.6430699706411, 1.0977885267493548e-11
5526, 27.50528932501006, 27.505289325020982, 1358.64306997064, 1.092104184863274e-11
5527, 27.505289325010082, 27.505289325020954, 1358.6430699706389, 1.0871303857129533e-11
5528, 27.50528932501011, 27.505289325020925, 1358.6430699706377, 1.0814460438268725e-11
5529, 27.505289325010146, 27.5052893250209, 1358.6430699706366, 1.0754064305729116e-11
5530, 27.505289325010168, 27.505289325020875, 1358.6430699706355, 1.070787902790471e-11
5531, 27.505289325010196, 27.50528932502084, 1358.6430699706343, 1.06439301816863e-11
5532, 27.505289325010224, 27.505289325020822, 1358.6430699706332, 1.0597744903861894e-11
5533, 27.50528932501026, 27.505289325020794, 1358.643069970632, 1.0533796057643485e-11
5534, 27.505289325010295, 27.50528932502076, 1358.643069970631, 1.0466294497746276e-11
5535, 27.50528932501031, 27.505289325020737, 1358.6430699706298, 1.042721464727947e-11
5536, 27.505289325010345, 27.50528932502071, 1358.6430699706286, 1.0363265801061061e-11
5537, 27.505289325010374, 27.505289325020684, 1358.6430699706275, 1.0309975095879054e-11
5538, 27.505289325010395, 27.50528932502066, 1358.6430699706264, 1.0263789818054647e-11
5539, 27.505289325010423, 27.50528932502063, 1358.6430699706254, 1.0206946399193839e-11
5540, 27.50528932501045, 27.50528932502061, 1358.6430699706245, 1.0157208407690632e-11
5541, 27.50528932501048, 27.505289325020588, 1358.6430699706236, 1.0107470416187425e-11
5542, 27.5052893250105, 27.505289325020563, 1358.6430699706227, 1.0061285138363019e-11
5543, 27.50528932501053, 27.505289325020538, 1358.6430699706218, 1.0007994433181011e-11
5544, 27.50528932501055, 27.505289325020513, 1358.643069970621, 9.961809155356605e-12
5545, 27.505289325010573, 27.50528932502049, 1358.64306997062, 9.919176591210999e-12
5546, 27.505289325010608, 27.505289325020467, 1358.643069970619, 9.85878045867139e-12
5547, 27.505289325010622, 27.505289325020442, 1358.6430699706182, 9.819700608204585e-12
5548, 27.50528932501065, 27.505289325020417, 1358.6430699706173, 9.766409903022577e-12
5549, 27.50528932501068, 27.5052893250204, 1358.6430699706164, 9.72022462519817e-12
5550, 27.505289325010708, 27.50528932502037, 1358.6430699706154, 9.663381206337363e-12
5551, 27.50528932501073, 27.50528932502035, 1358.6430699706145, 9.620748642191757e-12
5552, 27.505289325010757, 27.505289325020325, 1358.6430699706136, 9.567457937009749e-12
5553, 27.50528932501078, 27.5052893250203, 1358.6430699706127, 9.521272659185342e-12
5554, 27.5052893250108, 27.50528932502028, 1358.6430699706118, 9.478640095039736e-12
5555, 27.50528932501082, 27.50528932502025, 1358.643069970611, 9.42890210353653e-12
5556, 27.505289325010843, 27.50528932502023, 1358.64306997061, 9.386269539390923e-12
5557, 27.505289325010878, 27.50528932502021, 1358.643069970609, 9.332978834208916e-12
5558, 27.505289325010892, 27.505289325020186, 1358.6430699706082, 9.29389898374211e-12
5559, 27.50528932501092, 27.50528932502016, 1358.6430699706073, 9.240608278560103e-12
5560, 27.505289325010942, 27.50528932502014, 1358.6430699706063, 9.197975714414497e-12
5561, 27.505289325010963, 27.505289325020115, 1358.6430699706054, 9.15179043659009e-12
5562, 27.50528932501099, 27.505289325020097, 1358.6430699706045, 9.105605158765684e-12
5563, 27.505289325011013, 27.505289325020073, 1358.6430699706036, 9.059419880941277e-12
5564, 27.505289325011034, 27.50528932502005, 1358.6430699706027, 9.016787316795671e-12
5565, 27.505289325011063, 27.505289325020033, 1358.6430699706018, 8.970602038971265e-12
5566, 27.505289325011077, 27.50528932502001, 1358.643069970601, 8.93152218850446e-12
5567, 27.5052893250111, 27.505289325019984, 1358.6430699706, 8.885336910680053e-12
5568, 27.505289325011134, 27.505289325019962, 1358.643069970599, 8.828493491819245e-12
5569, 27.505289325011148, 27.505289325019938, 1358.6430699705982, 8.78941364135244e-12
5570, 27.505289325011177, 27.50528932501992, 1358.6430699705973, 8.743228363528033e-12
5571, 27.50528932501119, 27.50528932501989, 1358.6430699705963, 8.700595799382427e-12
5572, 27.50528932501122, 27.505289325019874, 1358.6430699705954, 8.65441052155802e-12
5573, 27.505289325011248, 27.505289325019852, 1358.6430699705945, 8.604672530054813e-12
5574, 27.50528932501127, 27.50528932501983, 1358.6430699705936, 8.562039965909207e-12
5575, 27.50528932501129, 27.50528932501981, 1358.6430699705927, 8.519407401763601e-12
5576, 27.50528932501132, 27.505289325019785, 1358.6430699705918, 8.466116696581594e-12
5577, 27.50528932501134, 27.505289325019767, 1358.643069970591, 8.427036846114788e-12
5578, 27.50528932501136, 27.505289325019746, 1358.64306997059, 8.384404281969182e-12
5579, 27.505289325011375, 27.505289325019724, 1358.643069970589, 8.348877145181177e-12
5580, 27.505289325011397, 27.505289325019703, 1358.6430699705882, 8.306244581035571e-12
5581, 27.505289325011425, 27.505289325019685, 1358.6430699705872, 8.260059303211165e-12
5582, 27.505289325011447, 27.50528932501966, 1358.6430699705863, 8.213874025386758e-12
5583, 27.505289325011468, 27.50528932501964, 1358.6430699705854, 8.171241461241152e-12
5584, 27.505289325011482, 27.505289325019618, 1358.6430699705845, 8.135714324453147e-12
5585, 27.505289325011518, 27.505289325019596, 1358.6430699705836, 8.078870905592339e-12
5586, 27.505289325011532, 27.50528932501958, 1358.6430699705827, 8.046896482483135e-12
5587, 27.505289325011553, 27.505289325019554, 1358.6430699705818, 8.000711204658728e-12
5588, 27.50528932501158, 27.505289325019536, 1358.643069970581, 7.954525926834322e-12
5589, 27.505289325011596, 27.505289325019515, 1358.6430699705804, 7.918998790046317e-12
5590, 27.505289325011617, 27.505289325019497, 1358.6430699705797, 7.879918939579511e-12
5591, 27.50528932501164, 27.505289325019476, 1358.643069970579, 7.837286375433905e-12
5592, 27.50528932501166, 27.505289325019458, 1358.6430699705784, 7.7982065249671e-12
5593, 27.505289325011688, 27.505289325019444, 1358.6430699705777, 7.755573960821494e-12
5594, 27.505289325011702, 27.505289325019426, 1358.643069970577, 7.723599537712289e-12
5595, 27.505289325011717, 27.505289325019405, 1358.6430699705763, 7.688072400924284e-12
5596, 27.505289325011738, 27.50528932501939, 1358.6430699705757, 7.652545264136279e-12
5597, 27.50528932501176, 27.505289325019376, 1358.643069970575, 7.617018127348274e-12
5598, 27.50528932501178, 27.50528932501935, 1358.6430699705743, 7.570832849523867e-12
5599, 27.505289325011788, 27.505289325019334, 1358.6430699705736, 7.545963853772264e-12
5600, 27.505289325011802, 27.505289325019312, 1358.643069970573, 7.510436716984259e-12
5601, 27.50528932501183, 27.505289325019298, 1358.6430699705722, 7.467804152838653e-12
5602, 27.505289325011844, 27.50528932501928, 1358.6430699705716, 7.435829729729448e-12
5603, 27.50528932501186, 27.505289325019266, 1358.6430699705709, 7.407408020299044e-12
5604, 27.50528932501188, 27.50528932501925, 1358.6430699705702, 7.368328169832239e-12
5605, 27.5052893250119, 27.505289325019227, 1358.6430699705695, 7.325695605686633e-12
5606, 27.505289325011923, 27.505289325019213, 1358.6430699705688, 7.290168468898628e-12
5607, 27.505289325011944, 27.50528932501919, 1358.6430699705681, 7.247535904753022e-12
5608, 27.505289325011958, 27.50528932501917, 1358.6430699705675, 7.212008767965017e-12
5609, 27.50528932501198, 27.50528932501916, 1358.6430699705668, 7.180034344855812e-12
5610, 27.505289325012, 27.505289325019138, 1358.643069970566, 7.137401780710206e-12
5611, 27.505289325012015, 27.50528932501912, 1358.6430699705654, 7.105427357601002e-12
5612, 27.505289325012036, 27.505289325019106, 1358.6430699705647, 7.069900220812997e-12
5613, 27.505289325012058, 27.505289325019085, 1358.643069970564, 7.027267656667391e-12
5614, 27.505289325012072, 27.505289325019067, 1358.6430699705634, 6.995293233558186e-12
5615, 27.5052893250121, 27.505289325019053, 1358.6430699705627, 6.95266066941258e-12
5616, 27.505289325012107, 27.505289325019035, 1358.643069970562, 6.927791673660977e-12
5617, 27.505289325012114, 27.505289325019014, 1358.6430699705613, 6.899369964230573e-12
5618, 27.505289325012143, 27.505289325019003, 1358.6430699705606, 6.860290113763767e-12
5619, 27.505289325012157, 27.505289325018985, 1358.64306997056, 6.828315690654563e-12
5620, 27.50528932501217, 27.505289325018968, 1358.6430699705593, 6.796341267545358e-12
5621, 27.505289325012185, 27.50528932501895, 1358.6430699705586, 6.764366844436154e-12
5622, 27.505289325012214, 27.505289325018936, 1358.643069970558, 6.721734280290548e-12
5623, 27.505289325012235, 27.50528932501892, 1358.6430699705572, 6.686207143502543e-12
5624, 27.505289325012242, 27.505289325018904, 1358.6430699705566, 6.661338147750939e-12
5625, 27.505289325012257, 27.505289325018886, 1358.6430699705559, 6.629363724641735e-12
5626, 27.50528932501227, 27.50528932501887, 1358.6430699705552, 6.600942015211331e-12
5627, 27.5052893250123, 27.505289325018854, 1358.6430699705545, 6.554756737386924e-12
5628, 27.505289325012313, 27.505289325018836, 1358.6430699705538, 6.52278231427772e-12
5629, 27.505289325012335, 27.505289325018822, 1358.6430699705531, 6.487255177489715e-12
5630, 27.50528932501235, 27.5052893250188, 1358.6430699705525, 6.45172804070171e-12
5631, 27.50528932501237, 27.505289325018794, 1358.6430699705518, 6.423306331271306e-12
5632, 27.505289325012384, 27.505289325018772, 1358.643069970551, 6.387779194483301e-12
5633, 27.50528932501239, 27.50528932501875, 1358.6430699705504, 6.359357485052897e-12
5634, 27.50528932501242, 27.50528932501874, 1358.6430699705497, 6.320277634586091e-12
5635, 27.50528932501244, 27.505289325018726, 1358.643069970549, 6.284750497798086e-12
5636, 27.50528932501245, 27.505289325018705, 1358.6430699705484, 6.256328788367682e-12
5637, 27.505289325012463, 27.505289325018687, 1358.6430699705477, 6.224354365258478e-12
5638, 27.505289325012484, 27.505289325018673, 1358.643069970547, 6.188827228470473e-12
5639, 27.505289325012505, 27.50528932501866, 1358.6430699705463, 6.153300091682468e-12
5640, 27.50528932501252, 27.505289325018644, 1358.6430699705456, 6.124878382252064e-12
5641, 27.505289325012527, 27.505289325018623, 1358.643069970545, 6.0964566728216596e-12
5642, 27.505289325012555, 27.505289325018612, 1358.6430699705443, 6.057376822354854e-12
5643, 27.50528932501257, 27.505289325018598, 1358.6430699705436, 6.02895511292445e-12
5644, 27.505289325012583, 27.505289325018577, 1358.643069970543, 5.993427976136445e-12
5645, 27.505289325012598, 27.505289325018566, 1358.6430699705422, 5.9685589803848416e-12
5646, 27.505289325012612, 27.505289325018552, 1358.6430699705415, 5.9401372709544376e-12
5647, 27.505289325012633, 27.505289325018538, 1358.6430699705409, 5.9046101341664325e-12
5648, 27.505289325012647, 27.505289325018524, 1358.6430699705402, 5.8761884247360285e-12
5649, 27.505289325012654, 27.505289325018502, 1358.6430699705395, 5.8477667153056245e-12
5650, 27.505289325012683, 27.50528932501849, 1358.6430699705388, 5.808686864838819e-12
5651, 27.505289325012697, 27.505289325018474, 1358.6430699705381, 5.7767124417296145e-12
5652, 27.50528932501271, 27.505289325018456, 1358.6430699705375, 5.74473801862041e-12
5653, 27.505289325012725, 27.505289325018445, 1358.6430699705368, 5.7198690228688065e-12
5654, 27.505289325012747, 27.50528932501843, 1358.643069970536, 5.6843418860808015e-12
5655, 27.50528932501276, 27.505289325018417, 1358.6430699705356, 5.6559201766503975e-12
5656, 27.505289325012782, 27.505289325018403, 1358.6430699705352, 5.6203930398623925e-12
5657, 27.50528932501279, 27.50528932501839, 1358.6430699705347, 5.5990767577895895e-12
5658, 27.50528932501281, 27.505289325018378, 1358.6430699705343, 5.567102334680385e-12
5659, 27.505289325012825, 27.505289325018364, 1358.6430699705338, 5.538680625249981e-12
5660, 27.505289325012825, 27.50528932501835, 1358.6430699705334, 5.524469770534779e-12
5661, 27.50528932501284, 27.50528932501833, 1358.643069970533, 5.4924953474255744e-12
5662, 27.505289325012853, 27.50528932501832, 1358.6430699705325, 5.467626351673971e-12
5663, 27.505289325012875, 27.50528932501831, 1358.643069970532, 5.4356519285647664e-12
5664, 27.505289325012882, 27.505289325018296, 1358.6430699705315, 5.4143356464919634e-12
5665, 27.50528932501289, 27.505289325018282, 1358.643069970531, 5.3930193644191604e-12
5666, 27.50528932501291, 27.50528932501827, 1358.6430699705306, 5.361044941309956e-12
5667, 27.505289325012924, 27.505289325018257, 1358.6430699705302, 5.332623231879552e-12
5668, 27.50528932501294, 27.505289325018243, 1358.6430699705297, 5.304201522449148e-12
5669, 27.505289325012953, 27.505289325018232, 1358.6430699705293, 5.279332526697544e-12
5670, 27.50528932501296, 27.505289325018225, 1358.6430699705288, 5.265121671982342e-12
5671, 27.505289325012967, 27.50528932501821, 1358.6430699705284, 5.243805389909539e-12
5672, 27.50528932501298, 27.505289325018197, 1358.643069970528, 5.215383680479135e-12
5673, 27.505289325013003, 27.505289325018186, 1358.6430699705274, 5.183409257369931e-12
5674, 27.50528932501301, 27.50528932501818, 1358.643069970527, 5.169198402654729e-12
5675, 27.505289325013024, 27.505289325018165, 1358.6430699705265, 5.140776693224325e-12
5676, 27.50528932501303, 27.505289325018147, 1358.643069970526, 5.115907697472721e-12
5677, 27.505289325013052, 27.505289325018136, 1358.6430699705256, 5.083933274363517e-12
5678, 27.505289325013067, 27.505289325018133, 1358.6430699705252, 5.066169705969514e-12
5679, 27.505289325013074, 27.50528932501812, 1358.6430699705247, 5.044853423896711e-12
5680, 27.505289325013088, 27.505289325018104, 1358.6430699705243, 5.016431714466307e-12
5681, 27.505289325013095, 27.50528932501809, 1358.6430699705238, 4.995115432393504e-12
5682, 27.505289325013116, 27.505289325018083, 1358.6430699705234, 4.9666937229631e-12
5683, 27.505289325013123, 27.50528932501807, 1358.643069970523, 4.945377440890297e-12
5684, 27.50528932501313, 27.505289325018055, 1358.6430699705224, 4.924061158817494e-12
5685, 27.505289325013145, 27.505289325018044, 1358.643069970522, 4.899192163065891e-12
5686, 27.50528932501316, 27.505289325018033, 1358.6430699705215, 4.874323167314287e-12
5687, 27.505289325013173, 27.505289325018023, 1358.643069970521, 4.849454171562684e-12
5688, 27.50528932501318, 27.505289325018005, 1358.6430699705206, 4.82458517581108e-12
5689, 27.505289325013194, 27.505289325017998, 1358.6430699705202, 4.803268893738277e-12
5690, 27.505289325013216, 27.505289325017987, 1358.6430699705197, 4.771294470629073e-12
5691, 27.505289325013223, 27.505289325017973, 1358.6430699705193, 4.74997818855627e-12
5692, 27.505289325013237, 27.50528932501796, 1358.6430699705188, 4.721556479125866e-12
5693, 27.505289325013244, 27.505289325017948, 1358.6430699705184, 4.703792910731863e-12
5694, 27.50528932501326, 27.50528932501794, 1358.643069970518, 4.68247662865906e-12
5695, 27.505289325013273, 27.505289325017923, 1358.6430699705174, 4.650502205549856e-12
5696, 27.505289325013287, 27.505289325017912, 1358.643069970517, 4.625633209798252e-12
5697, 27.5052893250133, 27.505289325017902, 1358.6430699705165, 4.600764214046649e-12
5698, 27.505289325013308, 27.50528932501789, 1358.643069970516, 4.583000645652646e-12
5699, 27.505289325013322, 27.505289325017877, 1358.6430699705156, 4.554578936222242e-12
5700, 27.50528932501333, 27.505289325017863, 1358.6430699705152, 4.533262654149439e-12
5701, 27.50528932501335, 27.505289325017856, 1358.6430699705147, 4.504840944719035e-12
5702, 27.50528932501335, 27.50528932501784, 1358.6430699705143, 4.490630090003833e-12
5703, 27.505289325013372, 27.505289325017834, 1358.6430699705138, 4.462208380573429e-12
5704, 27.505289325013386, 27.505289325017827, 1358.6430699705134, 4.440892098500626e-12
5705, 27.505289325013393, 27.505289325017813, 1358.643069970513, 4.419575816427823e-12
5706, 27.5052893250134, 27.505289325017806, 1358.6430699705124, 4.405364961712621e-12
5707, 27.505289325013415, 27.50528932501779, 1358.643069970512, 4.376943252282217e-12
5708, 27.505289325013422, 27.50528932501778, 1358.6430699705115, 4.359179683888215e-12
5709, 27.505289325013436, 27.50528932501777, 1358.643069970511, 4.334310688136611e-12
5710, 27.505289325013436, 27.50528932501776, 1358.6430699705106, 4.32365254710021e-12
5711, 27.505289325013457, 27.50528932501775, 1358.6430699705102, 4.291678123991005e-12
5712, 27.505289325013464, 27.505289325017745, 1358.6430699705097, 4.281019982954604e-12
5713, 27.50528932501348, 27.505289325017728, 1358.6430699705093, 4.249045559845399e-12
5714, 27.505289325013493, 27.505289325017717, 1358.6430699705088, 4.224176564093796e-12
5715, 27.5052893250135, 27.505289325017706, 1358.6430699705083, 4.206412995699793e-12
5716, 27.505289325013507, 27.505289325017692, 1358.643069970508, 4.18509671362699e-12
5717, 27.50528932501352, 27.50528932501769, 1358.6430699705074, 4.1673331452329876e-12
5718, 27.50528932501353, 27.505289325017674, 1358.643069970507, 4.1460168631601846e-12
5719, 27.50528932501355, 27.505289325017664, 1358.6430699705065, 4.11404244005098e-12
5720, 27.50528932501355, 27.505289325017657, 1358.643069970506, 4.106937012693379e-12
5721, 27.505289325013564, 27.505289325017646, 1358.6430699705056, 4.0820680169417756e-12
5722, 27.505289325013578, 27.505289325017635, 1358.6430699705052, 4.057199021190172e-12
5723, 27.505289325013592, 27.50528932501762, 1358.6430699705047, 4.028777311759768e-12
5724, 27.505289325013592, 27.50528932501761, 1358.6430699705043, 4.0181191707233666e-12
5725, 27.505289325013607, 27.5052893250176, 1358.6430699705038, 3.993250174971763e-12
5726, 27.50528932501362, 27.505289325017593, 1358.6430699705033, 3.97193389289896e-12
5727, 27.505289325013635, 27.505289325017582, 1358.643069970503, 3.9470648971473565e-12
5728, 27.50528932501365, 27.50528932501758, 1358.6430699705024, 3.929301328753354e-12
5729, 27.505289325013656, 27.505289325017557, 1358.643069970502, 3.90087961932295e-12
5730, 27.505289325013678, 27.50528932501755, 1358.6430699705015, 3.872457909892546e-12
5731, 27.505289325013678, 27.50528932501754, 1358.643069970501, 3.8617997688561445e-12
5732, 27.505289325013685, 27.50528932501753, 1358.6430699705006, 3.844036200462142e-12
5733, 27.5052893250137, 27.505289325017518, 1358.6430699705002, 3.8191672047105385e-12
5734, 27.50528932501372, 27.505289325017507, 1358.6430699704997, 3.787192781601334e-12
5735, 27.505289325013727, 27.505289325017497, 1358.6430699704993, 3.7694292132073315e-12
5736, 27.50528932501374, 27.50528932501749, 1358.6430699704988, 3.7481129311345285e-12
5737, 27.50528932501374, 27.505289325017475, 1358.6430699704983, 3.7339020764193265e-12
5738, 27.505289325013756, 27.505289325017465, 1358.643069970498, 3.709033080667723e-12
5739, 27.50528932501377, 27.505289325017458, 1358.6430699704974, 3.68771679859492e-12
5740, 27.505289325013777, 27.505289325017447, 1358.643069970497, 3.6699532302009175e-12
5741, 27.505289325013784, 27.505289325017436, 1358.6430699704965, 3.652189661806915e-12
5742, 27.50528932501379, 27.50528932501743, 1358.643069970496, 3.637978807091713e-12
5743, 27.505289325013806, 27.50528932501742, 1358.6430699704956, 3.6131098113401094e-12
5744, 27.505289325013813, 27.505289325017415, 1358.6430699704952, 3.602451670303708e-12
5745, 27.50528932501382, 27.5052893250174, 1358.6430699704947, 3.581135388230905e-12
5746, 27.505289325013834, 27.50528932501739, 1358.6430699704943, 3.5562663924793014e-12
5747, 27.505289325013848, 27.505289325017383, 1358.6430699704938, 3.5349501104064984e-12
5748, 27.505289325013855, 27.505289325017372, 1358.6430699704933, 3.517186542012496e-12
5749, 27.505289325013862, 27.505289325017365, 1358.643069970493, 3.502975687297294e-12
5750, 27.50528932501387, 27.50528932501735, 1358.6430699704924, 3.481659405224491e-12
5751, 27.50528932501389, 27.505289325017348, 1358.643069970492, 3.4567904094728874e-12
5752, 27.505289325013898, 27.505289325017337, 1358.6430699704915, 3.439026841078885e-12
5753, 27.505289325013905, 27.505289325017326, 1358.643069970491, 3.4212632726848824e-12
