round, demand, supply, price
15233, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15234, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15235, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15236, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15237, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15238, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15239, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15240, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15241, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15242, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15243, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15244, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15245, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15246, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15247, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15248, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15249, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15250, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15251, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15252, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15253, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15254, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15255, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15256, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15257, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15258, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15259, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15260, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15261, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15262, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15263, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15264, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15265, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15266, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15267, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15268, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15269, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15270, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15271, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15272, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15273, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15274, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15275, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15276, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15277, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15278, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15279, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15280, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15281, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15282, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15283, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15284, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15285, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15286, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15287, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15288, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15289, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15290, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15291, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15292, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15293, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15294, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15295, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15296, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15297, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15298, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15299, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15300, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15301, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15302, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15303, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15304, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15305, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15306, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15307, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15308, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15309, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15310, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15311, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15312, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15313, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15314, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15315, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15316, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15317, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15318, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15319, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15320, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15321, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15322, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15323, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15324, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15325, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15326, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15327, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15328, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15329, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15330, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15331, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15332, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15333, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15334, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15335, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15336, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15337, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15338, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15339, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15340, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15341, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15342, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15343, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15344, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15345, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15346, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15347, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15348, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15349, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15350, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15351, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15352, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15353, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15354, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15355, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15356, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15357, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15358, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15359, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15360, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15361, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15362, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15363, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15364, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15365, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15366, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15367, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15368, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15369, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15370, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15371, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15372, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15373, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15374, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15375, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15376, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15377, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15378, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15379, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15380, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15381, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15382, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15383, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15384, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15385, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15386, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15387, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15388, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15389, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15390, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15391, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15392, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15393, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15394, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15395, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15396, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15397, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15398, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15399, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15400, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15401, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15402, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15403, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15404, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15405, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15406, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15407, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15408, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15409, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15410, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15411, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15412, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15413, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15414, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15415, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15416, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15417, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15418, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15419, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15420, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15421, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15422, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15423, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15424, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15425, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15426, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15427, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15428, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15429, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15430, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15431, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15432, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15433, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15434, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15435, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15436, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15437, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15438, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15439, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15440, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15441, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15442, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15443, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15444, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15445, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15446, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15447, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15448, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15449, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15450, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15451, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15452, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15453, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15454, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15455, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15456, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15457, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15458, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15459, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15460, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15461, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15462, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15463, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15464, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15465, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15466, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15467, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15468, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15469, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15470, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15471, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15472, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15473, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15474, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15475, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15476, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15477, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15478, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15479, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15480, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15481, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15482, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15483, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15484, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15485, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15486, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15487, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15488, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15489, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15490, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15491, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15492, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15493, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15494, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15495, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15496, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15497, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15498, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15499, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15500, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15501, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15502, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15503, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15504, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15505, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15506, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15507, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15508, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15509, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15510, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15511, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15512, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15513, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15514, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15515, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15516, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15517, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15518, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15519, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15520, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15521, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15522, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15523, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15524, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15525, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15526, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15527, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15528, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15529, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15530, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15531, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15532, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15533, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15534, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15535, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15536, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15537, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15538, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15539, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15540, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15541, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15542, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15543, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15544, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15545, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15546, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15547, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15548, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15549, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15550, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15551, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15552, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15553, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15554, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15555, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15556, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15557, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15558, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15559, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15560, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15561, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15562, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15563, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15564, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15565, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15566, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15567, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15568, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15569, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15570, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15571, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15572, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15573, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15574, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15575, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15576, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15577, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15578, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15579, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15580, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15581, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15582, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15583, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15584, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15585, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15586, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15587, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15588, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15589, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15590, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15591, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15592, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15593, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15594, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15595, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15596, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15597, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15598, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15599, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15600, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15601, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15602, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15603, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15604, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15605, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15606, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15607, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15608, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15609, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15610, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15611, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15612, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15613, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15614, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15615, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15616, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15617, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15618, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15619, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15620, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15621, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15622, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15623, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15624, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15625, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15626, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15627, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15628, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15629, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15630, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15631, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15632, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15633, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15634, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15635, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15636, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15637, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15638, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15639, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15640, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15641, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15642, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15643, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15644, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15645, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15646, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15647, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15648, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15649, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15650, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15651, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15652, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15653, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15654, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15655, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15656, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15657, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15658, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15659, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15660, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15661, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15662, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15663, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15664, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15665, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15666, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15667, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15668, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15669, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15670, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15671, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15672, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15673, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15674, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15675, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15676, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15677, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15678, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15679, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15680, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15681, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15682, 27.50528932501544, 27.505289325015855, 1358.6430699704445
15683, 27.50528932501544, 27.505289325015855, 1358.6430699704445
