round, demand, supply, price
5940, 22.09941706182586, 22.09941706182411, 987.6527664780242
5941, 22.099417061825847, 22.099417061824113, 987.6527664780244
5942, 22.09941706182584, 22.09941706182412, 987.6527664780247
5943, 22.099417061825832, 22.099417061824123, 987.6527664780249
5944, 22.099417061825832, 22.099417061824127, 987.6527664780251
5945, 22.099417061825818, 22.099417061824134, 987.6527664780252
5946, 22.099417061825818, 22.09941706182414, 987.6527664780253
5947, 22.099417061825804, 22.099417061824145, 987.6527664780255
5948, 22.099417061825797, 22.099417061824145, 987.6527664780256
5949, 22.099417061825797, 22.099417061824155, 987.6527664780257
5950, 22.09941706182579, 22.099417061824155, 987.6527664780258
5951, 22.099417061825783, 22.099417061824155, 987.6527664780259
5952, 22.099417061825775, 22.099417061824163, 987.652766478026
5953, 22.09941706182577, 22.099417061824163, 987.6527664780261
5954, 22.09941706182577, 22.09941706182417, 987.6527664780263
5955, 22.09941706182576, 22.09941706182417, 987.6527664780264
5956, 22.09941706182576, 22.099417061824173, 987.6527664780265
5957, 22.09941706182576, 22.099417061824184, 987.6527664780266
5958, 22.099417061825754, 22.099417061824184, 987.6527664780267
5959, 22.099417061825747, 22.099417061824187, 987.6527664780268
5960, 22.09941706182574, 22.099417061824187, 987.6527664780269
5961, 22.09941706182574, 22.09941706182419, 987.652766478027
5962, 22.099417061825733, 22.09941706182419, 987.6527664780272
5963, 22.09941706182574, 22.09941706182419, 987.6527664780273
5964, 22.099417061825733, 22.099417061824195, 987.6527664780274
5965, 22.09941706182572, 22.09941706182419, 987.6527664780275
5966, 22.09941706182572, 22.099417061824198, 987.6527664780276
5967, 22.09941706182572, 22.099417061824198, 987.6527664780277
5968, 22.09941706182572, 22.0994170618242, 987.6527664780278
5969, 22.09941706182572, 22.099417061824205, 987.652766478028
5970, 22.09941706182572, 22.0994170618242, 987.6527664780281
5971, 22.09941706182572, 22.099417061824205, 987.6527664780282
5972, 22.099417061825704, 22.099417061824205, 987.6527664780283
5973, 22.099417061825704, 22.099417061824205, 987.6527664780284
5974, 22.099417061825704, 22.09941706182421, 987.6527664780285
5975, 22.099417061825697, 22.09941706182421, 987.6527664780286
5976, 22.099417061825697, 22.099417061824212, 987.6527664780288
5977, 22.099417061825697, 22.099417061824212, 987.6527664780289
5978, 22.099417061825697, 22.099417061824212, 987.652766478029
5979, 22.099417061825697, 22.09941706182422, 987.6527664780291
5980, 22.099417061825697, 22.09941706182422, 987.6527664780292
5981, 22.09941706182569, 22.09941706182422, 987.6527664780293
5982, 22.099417061825683, 22.09941706182422, 987.6527664780294
5983, 22.099417061825683, 22.099417061824223, 987.6527664780295
5984, 22.099417061825683, 22.099417061824223, 987.6527664780297
5985, 22.099417061825683, 22.099417061824226, 987.6527664780298
5986, 22.099417061825676, 22.099417061824226, 987.6527664780299
5987, 22.099417061825676, 22.099417061824226, 987.65276647803
5988, 22.099417061825676, 22.09941706182423, 987.6527664780301
5989, 22.09941706182567, 22.099417061824226, 987.6527664780302
5990, 22.099417061825662, 22.099417061824234, 987.6527664780303
5991, 22.09941706182567, 22.099417061824237, 987.6527664780305
5992, 22.09941706182567, 22.099417061824237, 987.6527664780306
5993, 22.09941706182567, 22.09941706182424, 987.6527664780307
5994, 22.099417061825662, 22.099417061824237, 987.6527664780308
5995, 22.099417061825662, 22.09941706182424, 987.6527664780309
5996, 22.099417061825655, 22.09941706182424, 987.652766478031
5997, 22.099417061825648, 22.09941706182424, 987.6527664780311
5998, 22.099417061825648, 22.099417061824244, 987.6527664780313
5999, 22.099417061825648, 22.099417061824244, 987.6527664780314
6000, 22.099417061825648, 22.099417061824248, 987.6527664780315
6001, 22.099417061825648, 22.099417061824248, 987.6527664780316
6002, 22.099417061825648, 22.099417061824248, 987.6527664780317
6003, 22.099417061825648, 22.099417061824255, 987.6527664780318
6004, 22.09941706182564, 22.099417061824255, 987.6527664780319
6005, 22.099417061825633, 22.099417061824255, 987.652766478032
6006, 22.09941706182564, 22.099417061824255, 987.6527664780322
6007, 22.099417061825633, 22.09941706182426, 987.6527664780323
6008, 22.099417061825633, 22.099417061824262, 987.6527664780324
6009, 22.099417061825633, 22.099417061824262, 987.6527664780325
6010, 22.09941706182562, 22.099417061824262, 987.6527664780326
6011, 22.09941706182562, 22.099417061824262, 987.6527664780327
6012, 22.09941706182562, 22.099417061824266, 987.6527664780328
6013, 22.09941706182562, 22.099417061824262, 987.652766478033
6014, 22.099417061825612, 22.099417061824266, 987.6527664780331
6015, 22.099417061825605, 22.09941706182427, 987.6527664780332
6016, 22.099417061825612, 22.09941706182427, 987.6527664780333
6017, 22.099417061825612, 22.099417061824276, 987.6527664780334
6018, 22.099417061825605, 22.099417061824273, 987.6527664780335
6019, 22.099417061825605, 22.099417061824276, 987.6527664780336
6020, 22.099417061825605, 22.099417061824276, 987.6527664780338
6021, 22.099417061825598, 22.099417061824276, 987.6527664780339
6022, 22.099417061825598, 22.09941706182428, 987.652766478034
6023, 22.09941706182559, 22.09941706182428, 987.6527664780341
6024, 22.09941706182559, 22.099417061824283, 987.6527664780342
6025, 22.09941706182559, 22.099417061824283, 987.6527664780343
6026, 22.099417061825584, 22.099417061824283, 987.6527664780344
6027, 22.099417061825584, 22.099417061824287, 987.6527664780346
6028, 22.099417061825584, 22.09941706182429, 987.6527664780347
6029, 22.099417061825577, 22.099417061824287, 987.6527664780348
6030, 22.099417061825577, 22.09941706182429, 987.6527664780349
6031, 22.099417061825577, 22.099417061824294, 987.652766478035
6032, 22.099417061825577, 22.099417061824298, 987.6527664780351
6033, 22.09941706182557, 22.099417061824298, 987.6527664780352
6034, 22.09941706182557, 22.099417061824298, 987.6527664780353
6035, 22.09941706182557, 22.099417061824298, 987.6527664780355
6036, 22.09941706182557, 22.0994170618243, 987.6527664780356
6037, 22.099417061825562, 22.0994170618243, 987.6527664780357
6038, 22.099417061825555, 22.0994170618243, 987.6527664780358
6039, 22.099417061825555, 22.099417061824305, 987.6527664780359
6040, 22.099417061825555, 22.099417061824305, 987.652766478036
6041, 22.099417061825555, 22.09941706182431, 987.6527664780361
6042, 22.099417061825548, 22.099417061824305, 987.6527664780363
6043, 22.099417061825548, 22.09941706182431, 987.6527664780364
6044, 22.099417061825548, 22.099417061824315, 987.6527664780365
6045, 22.09941706182554, 22.09941706182431, 987.6527664780366
6046, 22.09941706182554, 22.099417061824315, 987.6527664780367
6047, 22.09941706182554, 22.099417061824315, 987.6527664780368
6048, 22.09941706182554, 22.09941706182432, 987.6527664780369
6049, 22.09941706182554, 22.099417061824322, 987.652766478037
6050, 22.099417061825534, 22.09941706182432, 987.6527664780372
6051, 22.099417061825534, 22.099417061824322, 987.6527664780373
6052, 22.099417061825527, 22.099417061824326, 987.6527664780374
6053, 22.09941706182552, 22.099417061824322, 987.6527664780375
6054, 22.09941706182552, 22.099417061824326, 987.6527664780376
6055, 22.09941706182552, 22.09941706182433, 987.6527664780377
6056, 22.09941706182552, 22.099417061824333, 987.6527664780378
6057, 22.09941706182552, 22.099417061824333, 987.652766478038
6058, 22.09941706182552, 22.099417061824333, 987.6527664780381
6059, 22.099417061825513, 22.099417061824333, 987.6527664780382
6060, 22.09941706182552, 22.099417061824337, 987.6527664780383
6061, 22.099417061825505, 22.099417061824333, 987.6527664780384
6062, 22.099417061825505, 22.099417061824337, 987.6527664780385
6063, 22.099417061825505, 22.09941706182434, 987.6527664780386
6064, 22.099417061825505, 22.09941706182434, 987.6527664780388
6065, 22.0994170618255, 22.099417061824347, 987.6527664780389
6066, 22.09941706182549, 22.09941706182434, 987.652766478039
6067, 22.09941706182549, 22.099417061824347, 987.6527664780391
6068, 22.09941706182549, 22.09941706182435, 987.6527664780392
6069, 22.099417061825484, 22.099417061824347, 987.6527664780393
6070, 22.09941706182549, 22.09941706182435, 987.6527664780394
6071, 22.099417061825484, 22.09941706182435, 987.6527664780396
6072, 22.099417061825484, 22.099417061824354, 987.6527664780397
6073, 22.099417061825484, 22.099417061824358, 987.6527664780398
6074, 22.099417061825477, 22.099417061824354, 987.6527664780399
6075, 22.099417061825477, 22.099417061824358, 987.65276647804
6076, 22.09941706182547, 22.099417061824358, 987.6527664780401
6077, 22.09941706182547, 22.099417061824358, 987.6527664780402
6078, 22.09941706182547, 22.09941706182436, 987.6527664780403
6079, 22.09941706182547, 22.09941706182436, 987.6527664780405
6080, 22.09941706182547, 22.09941706182437, 987.6527664780406
6081, 22.099417061825463, 22.09941706182437, 987.6527664780407
6082, 22.099417061825463, 22.09941706182437, 987.6527664780408
6083, 22.099417061825463, 22.09941706182437, 987.6527664780409
6084, 22.099417061825463, 22.099417061824372, 987.652766478041
6085, 22.09941706182545, 22.09941706182437, 987.6527664780411
6086, 22.09941706182545, 22.099417061824372, 987.6527664780413
6087, 22.09941706182544, 22.099417061824376, 987.6527664780414
6088, 22.09941706182545, 22.099417061824376, 987.6527664780415
6089, 22.09941706182545, 22.099417061824383, 987.6527664780416
6090, 22.09941706182544, 22.09941706182438, 987.6527664780417
6091, 22.099417061825434, 22.09941706182438, 987.6527664780418
6092, 22.099417061825434, 22.099417061824383, 987.6527664780419
6093, 22.099417061825427, 22.099417061824383, 987.652766478042
6094, 22.099417061825427, 22.099417061824383, 987.6527664780422
6095, 22.099417061825427, 22.099417061824386, 987.6527664780423
6096, 22.099417061825427, 22.09941706182439, 987.6527664780424
6097, 22.099417061825427, 22.099417061824393, 987.6527664780425
6098, 22.09941706182542, 22.09941706182439, 987.6527664780426
6099, 22.099417061825427, 22.099417061824393, 987.6527664780427
6100, 22.09941706182542, 22.099417061824393, 987.6527664780428
6101, 22.09941706182542, 22.099417061824393, 987.652766478043
6102, 22.09941706182542, 22.099417061824397, 987.6527664780431
6103, 22.099417061825413, 22.099417061824397, 987.6527664780432
6104, 22.099417061825413, 22.099417061824404, 987.6527664780433
6105, 22.099417061825406, 22.099417061824404, 987.6527664780434
6106, 22.099417061825406, 22.099417061824404, 987.6527664780435
6107, 22.099417061825406, 22.099417061824408, 987.6527664780436
6108, 22.099417061825406, 22.099417061824408, 987.6527664780438
6109, 22.0994170618254, 22.099417061824408, 987.6527664780439
6110, 22.099417061825392, 22.099417061824408, 987.652766478044
6111, 22.099417061825392, 22.09941706182441, 987.6527664780441
6112, 22.099417061825385, 22.09941706182441, 987.6527664780442
6113, 22.099417061825385, 22.099417061824415, 987.6527664780443
6114, 22.099417061825385, 22.099417061824415, 987.6527664780444
6115, 22.099417061825378, 22.099417061824415, 987.6527664780446
6116, 22.099417061825378, 22.09941706182442, 987.6527664780447
6117, 22.09941706182537, 22.099417061824415, 987.6527664780448
6118, 22.099417061825378, 22.09941706182442, 987.6527664780449
6119, 22.099417061825378, 22.099417061824425, 987.652766478045
6120, 22.099417061825378, 22.099417061824425, 987.6527664780451
6121, 22.099417061825378, 22.09941706182443, 987.6527664780452
6122, 22.099417061825363, 22.099417061824425, 987.6527664780454
6123, 22.099417061825363, 22.099417061824425, 987.6527664780455
6124, 22.099417061825363, 22.09941706182443, 987.6527664780456
6125, 22.099417061825363, 22.09941706182443, 987.6527664780457
6126, 22.099417061825356, 22.099417061824433, 987.6527664780458
6127, 22.099417061825356, 22.099417061824433, 987.6527664780459
6128, 22.09941706182535, 22.099417061824436, 987.652766478046
6129, 22.09941706182535, 22.09941706182444, 987.6527664780461
6130, 22.09941706182535, 22.09941706182444, 987.6527664780463
6131, 22.09941706182535, 22.099417061824443, 987.6527664780464
6132, 22.099417061825342, 22.099417061824443, 987.6527664780465
6133, 22.099417061825342, 22.099417061824443, 987.6527664780466
6134, 22.099417061825335, 22.099417061824443, 987.6527664780467
6135, 22.099417061825335, 22.099417061824447, 987.6527664780468
6136, 22.099417061825335, 22.09941706182445, 987.6527664780469
6137, 22.099417061825335, 22.09941706182445, 987.652766478047
6138, 22.099417061825335, 22.09941706182445, 987.6527664780472
6139, 22.099417061825335, 22.09941706182445, 987.6527664780473
6140, 22.099417061825335, 22.099417061824454, 987.6527664780474
6141, 22.09941706182532, 22.09941706182445, 987.6527664780475
6142, 22.09941706182532, 22.099417061824454, 987.6527664780476
6143, 22.09941706182532, 22.09941706182446, 987.6527664780477
6144, 22.09941706182532, 22.09941706182446, 987.6527664780479
6145, 22.09941706182532, 22.09941706182446, 987.652766478048
6146, 22.099417061825314, 22.09941706182446, 987.6527664780481
6147, 22.099417061825314, 22.099417061824465, 987.6527664780482
6148, 22.099417061825307, 22.099417061824468, 987.6527664780483
6149, 22.099417061825307, 22.099417061824465, 987.6527664780484
6150, 22.099417061825307, 22.099417061824468, 987.6527664780485
6151, 22.099417061825307, 22.099417061824468, 987.6527664780486
6152, 22.099417061825307, 22.09941706182447, 987.6527664780488
6153, 22.099417061825307, 22.099417061824475, 987.6527664780489
6154, 22.099417061825292, 22.09941706182447, 987.652766478049
6155, 22.0994170618253, 22.099417061824475, 987.6527664780491
6156, 22.099417061825292, 22.099417061824475, 987.6527664780492
6157, 22.099417061825292, 22.099417061824475, 987.6527664780493
6158, 22.099417061825285, 22.09941706182448, 987.6527664780494
6159, 22.099417061825285, 22.099417061824482, 987.6527664780496
6160, 22.099417061825278, 22.099417061824486, 987.6527664780497
6161, 22.099417061825278, 22.099417061824486, 987.6527664780498
6162, 22.09941706182527, 22.099417061824486, 987.6527664780499
6163, 22.09941706182527, 22.099417061824486, 987.65276647805
6164, 22.09941706182527, 22.09941706182449, 987.6527664780501
6165, 22.09941706182527, 22.09941706182449, 987.6527664780502
6166, 22.099417061825264, 22.09941706182449, 987.6527664780504
6167, 22.099417061825264, 22.099417061824496, 987.6527664780505
6168, 22.099417061825264, 22.099417061824496, 987.6527664780506
6169, 22.099417061825264, 22.0994170618245, 987.6527664780507
6170, 22.09941706182525, 22.099417061824496, 987.6527664780508
6171, 22.09941706182525, 22.0994170618245, 987.6527664780509
6172, 22.09941706182525, 22.099417061824504, 987.652766478051
6173, 22.09941706182525, 22.0994170618245, 987.6527664780511
6174, 22.09941706182525, 22.099417061824504, 987.6527664780513
6175, 22.09941706182525, 22.099417061824504, 987.6527664780514
6176, 22.099417061825243, 22.099417061824507, 987.6527664780515
6177, 22.09941706182525, 22.09941706182451, 987.6527664780516
6178, 22.099417061825235, 22.099417061824507, 987.6527664780517
6179, 22.099417061825235, 22.09941706182451, 987.6527664780518
6180, 22.099417061825235, 22.09941706182451, 987.652766478052
6181, 22.09941706182523, 22.09941706182451, 987.6527664780521
6182, 22.09941706182523, 22.099417061824514, 987.6527664780522
6183, 22.09941706182523, 22.099417061824518, 987.6527664780523
6184, 22.09941706182523, 22.099417061824518, 987.6527664780524
6185, 22.09941706182522, 22.09941706182452, 987.6527664780525
6186, 22.09941706182522, 22.099417061824518, 987.6527664780526
6187, 22.09941706182522, 22.09941706182452, 987.6527664780527
6188, 22.09941706182522, 22.099417061824525, 987.6527664780529
6189, 22.099417061825207, 22.099417061824525, 987.652766478053
6190, 22.099417061825207, 22.099417061824525, 987.6527664780531
6191, 22.099417061825207, 22.09941706182453, 987.6527664780532
6192, 22.099417061825207, 22.099417061824532, 987.6527664780533
6193, 22.099417061825207, 22.099417061824536, 987.6527664780534
6194, 22.0994170618252, 22.099417061824532, 987.6527664780535
6195, 22.0994170618252, 22.099417061824536, 987.6527664780536
6196, 22.0994170618252, 22.09941706182454, 987.6527664780538
6197, 22.099417061825193, 22.099417061824536, 987.6527664780539
6198, 22.099417061825193, 22.09941706182454, 987.652766478054
6199, 22.099417061825193, 22.09941706182454, 987.6527664780541
6200, 22.099417061825193, 22.099417061824543, 987.6527664780542
6201, 22.099417061825193, 22.099417061824546, 987.6527664780543
6202, 22.09941706182518, 22.099417061824543, 987.6527664780544
6203, 22.09941706182518, 22.099417061824546, 987.6527664780546
6204, 22.09941706182518, 22.099417061824546, 987.6527664780547
6205, 22.09941706182518, 22.099417061824546, 987.6527664780548
6206, 22.09941706182518, 22.099417061824553, 987.6527664780549
6207, 22.09941706182518, 22.099417061824553, 987.652766478055
6208, 22.09941706182518, 22.099417061824557, 987.6527664780551
6209, 22.09941706182518, 22.099417061824557, 987.6527664780552
6210, 22.09941706182517, 22.099417061824557, 987.6527664780554
6211, 22.099417061825164, 22.099417061824557, 987.6527664780555
6212, 22.099417061825164, 22.09941706182456, 987.6527664780556
6213, 22.099417061825157, 22.09941706182456, 987.6527664780557
6214, 22.099417061825157, 22.09941706182456, 987.6527664780558
6215, 22.099417061825157, 22.099417061824564, 987.6527664780559
6216, 22.099417061825157, 22.099417061824568, 987.652766478056
6217, 22.09941706182515, 22.099417061824568, 987.6527664780562
6218, 22.09941706182515, 22.099417061824568, 987.6527664780563
6219, 22.099417061825143, 22.099417061824568, 987.6527664780564
6220, 22.09941706182515, 22.099417061824575, 987.6527664780565
6221, 22.099417061825136, 22.099417061824568, 987.6527664780565
6222, 22.099417061825136, 22.099417061824568, 987.6527664780565
6223, 22.099417061825136, 22.099417061824568, 987.6527664780565
6224, 22.099417061825136, 22.099417061824568, 987.6527664780565
6225, 22.099417061825136, 22.099417061824568, 987.6527664780565
6226, 22.099417061825136, 22.099417061824568, 987.6527664780565
6227, 22.099417061825136, 22.099417061824568, 987.6527664780565
6228, 22.099417061825136, 22.099417061824568, 987.6527664780565
6229, 22.099417061825136, 22.099417061824568, 987.6527664780565
6230, 22.099417061825136, 22.099417061824568, 987.6527664780565
6231, 22.099417061825136, 22.099417061824568, 987.6527664780565
6232, 22.099417061825136, 22.099417061824568, 987.6527664780565
6233, 22.099417061825136, 22.099417061824568, 987.6527664780565
6234, 22.099417061825136, 22.099417061824568, 987.6527664780565
6235, 22.099417061825136, 22.099417061824568, 987.6527664780565
6236, 22.099417061825136, 22.099417061824568, 987.6527664780565
6237, 22.099417061825136, 22.099417061824568, 987.6527664780565
6238, 22.099417061825136, 22.099417061824568, 987.6527664780565
6239, 22.099417061825136, 22.099417061824568, 987.6527664780565
6240, 22.099417061825136, 22.099417061824568, 987.6527664780565
6241, 22.099417061825136, 22.099417061824568, 987.6527664780565
6242, 22.099417061825136, 22.099417061824568, 987.6527664780565
6243, 22.099417061825136, 22.099417061824568, 987.6527664780565
6244, 22.099417061825136, 22.099417061824568, 987.6527664780565
6245, 22.099417061825136, 22.099417061824568, 987.6527664780565
6246, 22.099417061825136, 22.099417061824568, 987.6527664780565
6247, 22.099417061825136, 22.099417061824568, 987.6527664780565
6248, 22.099417061825136, 22.099417061824568, 987.6527664780565
6249, 22.099417061825136, 22.099417061824568, 987.6527664780565
6250, 22.099417061825136, 22.099417061824568, 987.6527664780565
6251, 22.099417061825136, 22.099417061824568, 987.6527664780565
6252, 22.099417061825136, 22.099417061824568, 987.6527664780565
6253, 22.099417061825136, 22.099417061824568, 987.6527664780565
6254, 22.099417061825136, 22.099417061824568, 987.6527664780565
6255, 22.099417061825136, 22.099417061824568, 987.6527664780565
6256, 22.099417061825136, 22.099417061824568, 987.6527664780565
6257, 22.099417061825136, 22.099417061824568, 987.6527664780565
6258, 22.099417061825136, 22.099417061824568, 987.6527664780565
6259, 22.099417061825136, 22.099417061824568, 987.6527664780565
6260, 22.099417061825136, 22.099417061824568, 987.6527664780565
6261, 22.099417061825136, 22.099417061824568, 987.6527664780565
6262, 22.099417061825136, 22.099417061824568, 987.6527664780565
6263, 22.099417061825136, 22.099417061824568, 987.6527664780565
6264, 22.099417061825136, 22.099417061824568, 987.6527664780565
6265, 22.099417061825136, 22.099417061824568, 987.6527664780565
6266, 22.099417061825136, 22.099417061824568, 987.6527664780565
6267, 22.099417061825136, 22.099417061824568, 987.6527664780565
6268, 22.099417061825136, 22.099417061824568, 987.6527664780565
6269, 22.099417061825136, 22.099417061824568, 987.6527664780565
6270, 22.099417061825136, 22.099417061824568, 987.6527664780565
6271, 22.099417061825136, 22.099417061824568, 987.6527664780565
6272, 22.099417061825136, 22.099417061824568, 987.6527664780565
6273, 22.099417061825136, 22.099417061824568, 987.6527664780565
6274, 22.099417061825136, 22.099417061824568, 987.6527664780565
6275, 22.099417061825136, 22.099417061824568, 987.6527664780565
6276, 22.099417061825136, 22.099417061824568, 987.6527664780565
6277, 22.099417061825136, 22.099417061824568, 987.6527664780565
6278, 22.099417061825136, 22.099417061824568, 987.6527664780565
6279, 22.099417061825136, 22.099417061824568, 987.6527664780565
6280, 22.099417061825136, 22.099417061824568, 987.6527664780565
6281, 22.099417061825136, 22.099417061824568, 987.6527664780565
6282, 22.099417061825136, 22.099417061824568, 987.6527664780565
6283, 22.099417061825136, 22.099417061824568, 987.6527664780565
6284, 22.099417061825136, 22.099417061824568, 987.6527664780565
6285, 22.099417061825136, 22.099417061824568, 987.6527664780565
6286, 22.099417061825136, 22.099417061824568, 987.6527664780565
6287, 22.099417061825136, 22.099417061824568, 987.6527664780565
6288, 22.099417061825136, 22.099417061824568, 987.6527664780565
6289, 22.099417061825136, 22.099417061824568, 987.6527664780565
6290, 22.099417061825136, 22.099417061824568, 987.6527664780565
6291, 22.099417061825136, 22.099417061824568, 987.6527664780565
6292, 22.099417061825136, 22.099417061824568, 987.6527664780565
6293, 22.099417061825136, 22.099417061824568, 987.6527664780565
6294, 22.099417061825136, 22.099417061824568, 987.6527664780565
6295, 22.099417061825136, 22.099417061824568, 987.6527664780565
6296, 22.099417061825136, 22.099417061824568, 987.6527664780565
6297, 22.099417061825136, 22.099417061824568, 987.6527664780565
6298, 22.099417061825136, 22.099417061824568, 987.6527664780565
6299, 22.099417061825136, 22.099417061824568, 987.6527664780565
6300, 22.099417061825136, 22.099417061824568, 987.6527664780565
6301, 22.099417061825136, 22.099417061824568, 987.6527664780565
6302, 22.099417061825136, 22.099417061824568, 987.6527664780565
6303, 22.099417061825136, 22.099417061824568, 987.6527664780565
6304, 22.099417061825136, 22.099417061824568, 987.6527664780565
6305, 22.099417061825136, 22.099417061824568, 987.6527664780565
6306, 22.099417061825136, 22.099417061824568, 987.6527664780565
6307, 22.099417061825136, 22.099417061824568, 987.6527664780565
6308, 22.099417061825136, 22.099417061824568, 987.6527664780565
6309, 22.099417061825136, 22.099417061824568, 987.6527664780565
6310, 22.099417061825136, 22.099417061824568, 987.6527664780565
6311, 22.099417061825136, 22.099417061824568, 987.6527664780565
6312, 22.099417061825136, 22.099417061824568, 987.6527664780565
6313, 22.099417061825136, 22.099417061824568, 987.6527664780565
6314, 22.099417061825136, 22.099417061824568, 987.6527664780565
6315, 22.099417061825136, 22.099417061824568, 987.6527664780565
6316, 22.099417061825136, 22.099417061824568, 987.6527664780565
6317, 22.099417061825136, 22.099417061824568, 987.6527664780565
6318, 22.099417061825136, 22.099417061824568, 987.6527664780565
6319, 22.099417061825136, 22.099417061824568, 987.6527664780565
6320, 22.099417061825136, 22.099417061824568, 987.6527664780565
6321, 22.099417061825136, 22.099417061824568, 987.6527664780565
6322, 22.099417061825136, 22.099417061824568, 987.6527664780565
6323, 22.099417061825136, 22.099417061824568, 987.6527664780565
6324, 22.099417061825136, 22.099417061824568, 987.6527664780565
6325, 22.099417061825136, 22.099417061824568, 987.6527664780565
6326, 22.099417061825136, 22.099417061824568, 987.6527664780565
6327, 22.099417061825136, 22.099417061824568, 987.6527664780565
6328, 22.099417061825136, 22.099417061824568, 987.6527664780565
6329, 22.099417061825136, 22.099417061824568, 987.6527664780565
6330, 22.099417061825136, 22.099417061824568, 987.6527664780565
6331, 22.099417061825136, 22.099417061824568, 987.6527664780565
6332, 22.099417061825136, 22.099417061824568, 987.6527664780565
6333, 22.099417061825136, 22.099417061824568, 987.6527664780565
6334, 22.099417061825136, 22.099417061824568, 987.6527664780565
6335, 22.099417061825136, 22.099417061824568, 987.6527664780565
6336, 22.099417061825136, 22.099417061824568, 987.6527664780565
6337, 22.099417061825136, 22.099417061824568, 987.6527664780565
6338, 22.099417061825136, 22.099417061824568, 987.6527664780565
6339, 22.099417061825136, 22.099417061824568, 987.6527664780565
6340, 22.099417061825136, 22.099417061824568, 987.6527664780565
6341, 22.099417061825136, 22.099417061824568, 987.6527664780565
6342, 22.099417061825136, 22.099417061824568, 987.6527664780565
6343, 22.099417061825136, 22.099417061824568, 987.6527664780565
6344, 22.099417061825136, 22.099417061824568, 987.6527664780565
6345, 22.099417061825136, 22.099417061824568, 987.6527664780565
6346, 22.099417061825136, 22.099417061824568, 987.6527664780565
6347, 22.099417061825136, 22.099417061824568, 987.6527664780565
6348, 22.099417061825136, 22.099417061824568, 987.6527664780565
6349, 22.099417061825136, 22.099417061824568, 987.6527664780565
6350, 22.099417061825136, 22.099417061824568, 987.6527664780565
6351, 22.099417061825136, 22.099417061824568, 987.6527664780565
6352, 22.099417061825136, 22.099417061824568, 987.6527664780565
6353, 22.099417061825136, 22.099417061824568, 987.6527664780565
6354, 22.099417061825136, 22.099417061824568, 987.6527664780565
6355, 22.099417061825136, 22.099417061824568, 987.6527664780565
6356, 22.099417061825136, 22.099417061824568, 987.6527664780565
6357, 22.099417061825136, 22.099417061824568, 987.6527664780565
6358, 22.099417061825136, 22.099417061824568, 987.6527664780565
6359, 22.099417061825136, 22.099417061824568, 987.6527664780565
6360, 22.099417061825136, 22.099417061824568, 987.6527664780565
6361, 22.099417061825136, 22.099417061824568, 987.6527664780565
6362, 22.099417061825136, 22.099417061824568, 987.6527664780565
6363, 22.099417061825136, 22.099417061824568, 987.6527664780565
6364, 22.099417061825136, 22.099417061824568, 987.6527664780565
6365, 22.099417061825136, 22.099417061824568, 987.6527664780565
6366, 22.099417061825136, 22.099417061824568, 987.6527664780565
6367, 22.099417061825136, 22.099417061824568, 987.6527664780565
6368, 22.099417061825136, 22.099417061824568, 987.6527664780565
6369, 22.099417061825136, 22.099417061824568, 987.6527664780565
6370, 22.099417061825136, 22.099417061824568, 987.6527664780565
6371, 22.099417061825136, 22.099417061824568, 987.6527664780565
6372, 22.099417061825136, 22.099417061824568, 987.6527664780565
6373, 22.099417061825136, 22.099417061824568, 987.6527664780565
6374, 22.099417061825136, 22.099417061824568, 987.6527664780565
6375, 22.099417061825136, 22.099417061824568, 987.6527664780565
6376, 22.099417061825136, 22.099417061824568, 987.6527664780565
6377, 22.099417061825136, 22.099417061824568, 987.6527664780565
6378, 22.099417061825136, 22.099417061824568, 987.6527664780565
6379, 22.099417061825136, 22.099417061824568, 987.6527664780565
6380, 22.099417061825136, 22.099417061824568, 987.6527664780565
6381, 22.099417061825136, 22.099417061824568, 987.6527664780565
6382, 22.099417061825136, 22.099417061824568, 987.6527664780565
6383, 22.099417061825136, 22.099417061824568, 987.6527664780565
6384, 22.099417061825136, 22.099417061824568, 987.6527664780565
6385, 22.099417061825136, 22.099417061824568, 987.6527664780565
6386, 22.099417061825136, 22.099417061824568, 987.6527664780565
6387, 22.099417061825136, 22.099417061824568, 987.6527664780565
6388, 22.099417061825136, 22.099417061824568, 987.6527664780565
6389, 22.099417061825136, 22.099417061824568, 987.6527664780565
6390, 22.099417061825136, 22.099417061824568, 987.6527664780565
6391, 22.099417061825136, 22.099417061824568, 987.6527664780565
6392, 22.099417061825136, 22.099417061824568, 987.6527664780565
6393, 22.099417061825136, 22.099417061824568, 987.6527664780565
6394, 22.099417061825136, 22.099417061824568, 987.6527664780565
6395, 22.099417061825136, 22.099417061824568, 987.6527664780565
6396, 22.099417061825136, 22.099417061824568, 987.6527664780565
6397, 22.099417061825136, 22.099417061824568, 987.6527664780565
6398, 22.099417061825136, 22.099417061824568, 987.6527664780565
6399, 22.099417061825136, 22.099417061824568, 987.6527664780565
6400, 22.099417061825136, 22.099417061824568, 987.6527664780565
6401, 22.099417061825136, 22.099417061824568, 987.6527664780565
6402, 22.099417061825136, 22.099417061824568, 987.6527664780565
6403, 22.099417061825136, 22.099417061824568, 987.6527664780565
6404, 22.099417061825136, 22.099417061824568, 987.6527664780565
6405, 22.099417061825136, 22.099417061824568, 987.6527664780565
6406, 22.099417061825136, 22.099417061824568, 987.6527664780565
