round, demand, supply, price
15537, 22.099417061825136, 22.099417061824568, 987.6527664780565
15538, 22.099417061825136, 22.099417061824568, 987.6527664780565
15539, 22.099417061825136, 22.099417061824568, 987.6527664780565
15540, 22.099417061825136, 22.099417061824568, 987.6527664780565
15541, 22.099417061825136, 22.099417061824568, 987.6527664780565
15542, 22.099417061825136, 22.099417061824568, 987.6527664780565
15543, 22.099417061825136, 22.099417061824568, 987.6527664780565
15544, 22.099417061825136, 22.099417061824568, 987.6527664780565
15545, 22.099417061825136, 22.099417061824568, 987.6527664780565
15546, 22.099417061825136, 22.099417061824568, 987.6527664780565
15547, 22.099417061825136, 22.099417061824568, 987.6527664780565
15548, 22.099417061825136, 22.099417061824568, 987.6527664780565
15549, 22.099417061825136, 22.099417061824568, 987.6527664780565
15550, 22.099417061825136, 22.099417061824568, 987.6527664780565
15551, 22.099417061825136, 22.099417061824568, 987.6527664780565
15552, 22.099417061825136, 22.099417061824568, 987.6527664780565
15553, 22.099417061825136, 22.099417061824568, 987.6527664780565
15554, 22.099417061825136, 22.099417061824568, 987.6527664780565
15555, 22.099417061825136, 22.099417061824568, 987.6527664780565
15556, 22.099417061825136, 22.099417061824568, 987.6527664780565
15557, 22.099417061825136, 22.099417061824568, 987.6527664780565
15558, 22.099417061825136, 22.099417061824568, 987.6527664780565
15559, 22.099417061825136, 22.099417061824568, 987.6527664780565
15560, 22.099417061825136, 22.099417061824568, 987.6527664780565
15561, 22.099417061825136, 22.099417061824568, 987.6527664780565
15562, 22.099417061825136, 22.099417061824568, 987.6527664780565
15563, 22.099417061825136, 22.099417061824568, 987.6527664780565
15564, 22.099417061825136, 22.099417061824568, 987.6527664780565
15565, 22.099417061825136, 22.099417061824568, 987.6527664780565
15566, 22.099417061825136, 22.099417061824568, 987.6527664780565
15567, 22.099417061825136, 22.099417061824568, 987.6527664780565
15568, 22.099417061825136, 22.099417061824568, 987.6527664780565
15569, 22.099417061825136, 22.099417061824568, 987.6527664780565
15570, 22.099417061825136, 22.099417061824568, 987.6527664780565
15571, 22.099417061825136, 22.099417061824568, 987.6527664780565
15572, 22.099417061825136, 22.099417061824568, 987.6527664780565
15573, 22.099417061825136, 22.099417061824568, 987.6527664780565
15574, 22.099417061825136, 22.099417061824568, 987.6527664780565
15575, 22.099417061825136, 22.099417061824568, 987.6527664780565
15576, 22.099417061825136, 22.099417061824568, 987.6527664780565
15577, 22.099417061825136, 22.099417061824568, 987.6527664780565
15578, 22.099417061825136, 22.099417061824568, 987.6527664780565
15579, 22.099417061825136, 22.099417061824568, 987.6527664780565
15580, 22.099417061825136, 22.099417061824568, 987.6527664780565
15581, 22.099417061825136, 22.099417061824568, 987.6527664780565
15582, 22.099417061825136, 22.099417061824568, 987.6527664780565
15583, 22.099417061825136, 22.099417061824568, 987.6527664780565
15584, 22.099417061825136, 22.099417061824568, 987.6527664780565
15585, 22.099417061825136, 22.099417061824568, 987.6527664780565
15586, 22.099417061825136, 22.099417061824568, 987.6527664780565
15587, 22.099417061825136, 22.099417061824568, 987.6527664780565
15588, 22.099417061825136, 22.099417061824568, 987.6527664780565
15589, 22.099417061825136, 22.099417061824568, 987.6527664780565
15590, 22.099417061825136, 22.099417061824568, 987.6527664780565
15591, 22.099417061825136, 22.099417061824568, 987.6527664780565
15592, 22.099417061825136, 22.099417061824568, 987.6527664780565
15593, 22.099417061825136, 22.099417061824568, 987.6527664780565
15594, 22.099417061825136, 22.099417061824568, 987.6527664780565
15595, 22.099417061825136, 22.099417061824568, 987.6527664780565
15596, 22.099417061825136, 22.099417061824568, 987.6527664780565
15597, 22.099417061825136, 22.099417061824568, 987.6527664780565
15598, 22.099417061825136, 22.099417061824568, 987.6527664780565
15599, 22.099417061825136, 22.099417061824568, 987.6527664780565
15600, 22.099417061825136, 22.099417061824568, 987.6527664780565
15601, 22.099417061825136, 22.099417061824568, 987.6527664780565
15602, 22.099417061825136, 22.099417061824568, 987.6527664780565
15603, 22.099417061825136, 22.099417061824568, 987.6527664780565
15604, 22.099417061825136, 22.099417061824568, 987.6527664780565
15605, 22.099417061825136, 22.099417061824568, 987.6527664780565
15606, 22.099417061825136, 22.099417061824568, 987.6527664780565
15607, 22.099417061825136, 22.099417061824568, 987.6527664780565
15608, 22.099417061825136, 22.099417061824568, 987.6527664780565
15609, 22.099417061825136, 22.099417061824568, 987.6527664780565
15610, 22.099417061825136, 22.099417061824568, 987.6527664780565
15611, 22.099417061825136, 22.099417061824568, 987.6527664780565
15612, 22.099417061825136, 22.099417061824568, 987.6527664780565
15613, 22.099417061825136, 22.099417061824568, 987.6527664780565
15614, 22.099417061825136, 22.099417061824568, 987.6527664780565
15615, 22.099417061825136, 22.099417061824568, 987.6527664780565
15616, 22.099417061825136, 22.099417061824568, 987.6527664780565
15617, 22.099417061825136, 22.099417061824568, 987.6527664780565
15618, 22.099417061825136, 22.099417061824568, 987.6527664780565
15619, 22.099417061825136, 22.099417061824568, 987.6527664780565
15620, 22.099417061825136, 22.099417061824568, 987.6527664780565
15621, 22.099417061825136, 22.099417061824568, 987.6527664780565
15622, 22.099417061825136, 22.099417061824568, 987.6527664780565
15623, 22.099417061825136, 22.099417061824568, 987.6527664780565
15624, 22.099417061825136, 22.099417061824568, 987.6527664780565
15625, 22.099417061825136, 22.099417061824568, 987.6527664780565
15626, 22.099417061825136, 22.099417061824568, 987.6527664780565
15627, 22.099417061825136, 22.099417061824568, 987.6527664780565
15628, 22.099417061825136, 22.099417061824568, 987.6527664780565
15629, 22.099417061825136, 22.099417061824568, 987.6527664780565
15630, 22.099417061825136, 22.099417061824568, 987.6527664780565
15631, 22.099417061825136, 22.099417061824568, 987.6527664780565
15632, 22.099417061825136, 22.099417061824568, 987.6527664780565
15633, 22.099417061825136, 22.099417061824568, 987.6527664780565
15634, 22.099417061825136, 22.099417061824568, 987.6527664780565
15635, 22.099417061825136, 22.099417061824568, 987.6527664780565
15636, 22.099417061825136, 22.099417061824568, 987.6527664780565
15637, 22.099417061825136, 22.099417061824568, 987.6527664780565
15638, 22.099417061825136, 22.099417061824568, 987.6527664780565
15639, 22.099417061825136, 22.099417061824568, 987.6527664780565
15640, 22.099417061825136, 22.099417061824568, 987.6527664780565
15641, 22.099417061825136, 22.099417061824568, 987.6527664780565
15642, 22.099417061825136, 22.099417061824568, 987.6527664780565
15643, 22.099417061825136, 22.099417061824568, 987.6527664780565
15644, 22.099417061825136, 22.099417061824568, 987.6527664780565
15645, 22.099417061825136, 22.099417061824568, 987.6527664780565
15646, 22.099417061825136, 22.099417061824568, 987.6527664780565
15647, 22.099417061825136, 22.099417061824568, 987.6527664780565
15648, 22.099417061825136, 22.099417061824568, 987.6527664780565
15649, 22.099417061825136, 22.099417061824568, 987.6527664780565
15650, 22.099417061825136, 22.099417061824568, 987.6527664780565
15651, 22.099417061825136, 22.099417061824568, 987.6527664780565
15652, 22.099417061825136, 22.099417061824568, 987.6527664780565
15653, 22.099417061825136, 22.099417061824568, 987.6527664780565
15654, 22.099417061825136, 22.099417061824568, 987.6527664780565
15655, 22.099417061825136, 22.099417061824568, 987.6527664780565
15656, 22.099417061825136, 22.099417061824568, 987.6527664780565
15657, 22.099417061825136, 22.099417061824568, 987.6527664780565
15658, 22.099417061825136, 22.099417061824568, 987.6527664780565
15659, 22.099417061825136, 22.099417061824568, 987.6527664780565
15660, 22.099417061825136, 22.099417061824568, 987.6527664780565
15661, 22.099417061825136, 22.099417061824568, 987.6527664780565
15662, 22.099417061825136, 22.099417061824568, 987.6527664780565
15663, 22.099417061825136, 22.099417061824568, 987.6527664780565
15664, 22.099417061825136, 22.099417061824568, 987.6527664780565
15665, 22.099417061825136, 22.099417061824568, 987.6527664780565
15666, 22.099417061825136, 22.099417061824568, 987.6527664780565
15667, 22.099417061825136, 22.099417061824568, 987.6527664780565
15668, 22.099417061825136, 22.099417061824568, 987.6527664780565
15669, 22.099417061825136, 22.099417061824568, 987.6527664780565
15670, 22.099417061825136, 22.099417061824568, 987.6527664780565
15671, 22.099417061825136, 22.099417061824568, 987.6527664780565
15672, 22.099417061825136, 22.099417061824568, 987.6527664780565
15673, 22.099417061825136, 22.099417061824568, 987.6527664780565
15674, 22.099417061825136, 22.099417061824568, 987.6527664780565
15675, 22.099417061825136, 22.099417061824568, 987.6527664780565
15676, 22.099417061825136, 22.099417061824568, 987.6527664780565
15677, 22.099417061825136, 22.099417061824568, 987.6527664780565
15678, 22.099417061825136, 22.099417061824568, 987.6527664780565
15679, 22.099417061825136, 22.099417061824568, 987.6527664780565
15680, 22.099417061825136, 22.099417061824568, 987.6527664780565
15681, 22.099417061825136, 22.099417061824568, 987.6527664780565
15682, 22.099417061825136, 22.099417061824568, 987.6527664780565
15683, 22.099417061825136, 22.099417061824568, 987.6527664780565
15684, 22.099417061825136, 22.099417061824568, 987.6527664780565
15685, 22.099417061825136, 22.099417061824568, 987.6527664780565
15686, 22.099417061825136, 22.099417061824568, 987.6527664780565
15687, 22.099417061825136, 22.099417061824568, 987.6527664780565
15688, 22.099417061825136, 22.099417061824568, 987.6527664780565
15689, 22.099417061825136, 22.099417061824568, 987.6527664780565
15690, 22.099417061825136, 22.099417061824568, 987.6527664780565
15691, 22.099417061825136, 22.099417061824568, 987.6527664780565
15692, 22.099417061825136, 22.099417061824568, 987.6527664780565
15693, 22.099417061825136, 22.099417061824568, 987.6527664780565
15694, 22.099417061825136, 22.099417061824568, 987.6527664780565
15695, 22.099417061825136, 22.099417061824568, 987.6527664780565
15696, 22.099417061825136, 22.099417061824568, 987.6527664780565
15697, 22.099417061825136, 22.099417061824568, 987.6527664780565
15698, 22.099417061825136, 22.099417061824568, 987.6527664780565
15699, 22.099417061825136, 22.099417061824568, 987.6527664780565
15700, 22.099417061825136, 22.099417061824568, 987.6527664780565
15701, 22.099417061825136, 22.099417061824568, 987.6527664780565
15702, 22.099417061825136, 22.099417061824568, 987.6527664780565
15703, 22.099417061825136, 22.099417061824568, 987.6527664780565
15704, 22.099417061825136, 22.099417061824568, 987.6527664780565
15705, 22.099417061825136, 22.099417061824568, 987.6527664780565
15706, 22.099417061825136, 22.099417061824568, 987.6527664780565
15707, 22.099417061825136, 22.099417061824568, 987.6527664780565
15708, 22.099417061825136, 22.099417061824568, 987.6527664780565
15709, 22.099417061825136, 22.099417061824568, 987.6527664780565
15710, 22.099417061825136, 22.099417061824568, 987.6527664780565
15711, 22.099417061825136, 22.099417061824568, 987.6527664780565
15712, 22.099417061825136, 22.099417061824568, 987.6527664780565
15713, 22.099417061825136, 22.099417061824568, 987.6527664780565
15714, 22.099417061825136, 22.099417061824568, 987.6527664780565
15715, 22.099417061825136, 22.099417061824568, 987.6527664780565
15716, 22.099417061825136, 22.099417061824568, 987.6527664780565
15717, 22.099417061825136, 22.099417061824568, 987.6527664780565
15718, 22.099417061825136, 22.099417061824568, 987.6527664780565
15719, 22.099417061825136, 22.099417061824568, 987.6527664780565
15720, 22.099417061825136, 22.099417061824568, 987.6527664780565
15721, 22.099417061825136, 22.099417061824568, 987.6527664780565
15722, 22.099417061825136, 22.099417061824568, 987.6527664780565
15723, 22.099417061825136, 22.099417061824568, 987.6527664780565
15724, 22.099417061825136, 22.099417061824568, 987.6527664780565
15725, 22.099417061825136, 22.099417061824568, 987.6527664780565
15726, 22.099417061825136, 22.099417061824568, 987.6527664780565
15727, 22.099417061825136, 22.099417061824568, 987.6527664780565
15728, 22.099417061825136, 22.099417061824568, 987.6527664780565
15729, 22.099417061825136, 22.099417061824568, 987.6527664780565
15730, 22.099417061825136, 22.099417061824568, 987.6527664780565
15731, 22.099417061825136, 22.099417061824568, 987.6527664780565
15732, 22.099417061825136, 22.099417061824568, 987.6527664780565
15733, 22.099417061825136, 22.099417061824568, 987.6527664780565
15734, 22.099417061825136, 22.099417061824568, 987.6527664780565
15735, 22.099417061825136, 22.099417061824568, 987.6527664780565
15736, 22.099417061825136, 22.099417061824568, 987.6527664780565
15737, 22.099417061825136, 22.099417061824568, 987.6527664780565
15738, 22.099417061825136, 22.099417061824568, 987.6527664780565
15739, 22.099417061825136, 22.099417061824568, 987.6527664780565
15740, 22.099417061825136, 22.099417061824568, 987.6527664780565
15741, 22.099417061825136, 22.099417061824568, 987.6527664780565
15742, 22.099417061825136, 22.099417061824568, 987.6527664780565
15743, 22.099417061825136, 22.099417061824568, 987.6527664780565
15744, 22.099417061825136, 22.099417061824568, 987.6527664780565
15745, 22.099417061825136, 22.099417061824568, 987.6527664780565
15746, 22.099417061825136, 22.099417061824568, 987.6527664780565
15747, 22.099417061825136, 22.099417061824568, 987.6527664780565
15748, 22.099417061825136, 22.099417061824568, 987.6527664780565
15749, 22.099417061825136, 22.099417061824568, 987.6527664780565
15750, 22.099417061825136, 22.099417061824568, 987.6527664780565
15751, 22.099417061825136, 22.099417061824568, 987.6527664780565
15752, 22.099417061825136, 22.099417061824568, 987.6527664780565
15753, 22.099417061825136, 22.099417061824568, 987.6527664780565
15754, 22.099417061825136, 22.099417061824568, 987.6527664780565
15755, 22.099417061825136, 22.099417061824568, 987.6527664780565
15756, 22.099417061825136, 22.099417061824568, 987.6527664780565
15757, 22.099417061825136, 22.099417061824568, 987.6527664780565
15758, 22.099417061825136, 22.099417061824568, 987.6527664780565
15759, 22.099417061825136, 22.099417061824568, 987.6527664780565
15760, 22.099417061825136, 22.099417061824568, 987.6527664780565
15761, 22.099417061825136, 22.099417061824568, 987.6527664780565
15762, 22.099417061825136, 22.099417061824568, 987.6527664780565
15763, 22.099417061825136, 22.099417061824568, 987.6527664780565
15764, 22.099417061825136, 22.099417061824568, 987.6527664780565
15765, 22.099417061825136, 22.099417061824568, 987.6527664780565
15766, 22.099417061825136, 22.099417061824568, 987.6527664780565
15767, 22.099417061825136, 22.099417061824568, 987.6527664780565
15768, 22.099417061825136, 22.099417061824568, 987.6527664780565
15769, 22.099417061825136, 22.099417061824568, 987.6527664780565
15770, 22.099417061825136, 22.099417061824568, 987.6527664780565
15771, 22.099417061825136, 22.099417061824568, 987.6527664780565
15772, 22.099417061825136, 22.099417061824568, 987.6527664780565
15773, 22.099417061825136, 22.099417061824568, 987.6527664780565
15774, 22.099417061825136, 22.099417061824568, 987.6527664780565
15775, 22.099417061825136, 22.099417061824568, 987.6527664780565
15776, 22.099417061825136, 22.099417061824568, 987.6527664780565
15777, 22.099417061825136, 22.099417061824568, 987.6527664780565
15778, 22.099417061825136, 22.099417061824568, 987.6527664780565
15779, 22.099417061825136, 22.099417061824568, 987.6527664780565
15780, 22.099417061825136, 22.099417061824568, 987.6527664780565
15781, 22.099417061825136, 22.099417061824568, 987.6527664780565
15782, 22.099417061825136, 22.099417061824568, 987.6527664780565
15783, 22.099417061825136, 22.099417061824568, 987.6527664780565
15784, 22.099417061825136, 22.099417061824568, 987.6527664780565
15785, 22.099417061825136, 22.099417061824568, 987.6527664780565
15786, 22.099417061825136, 22.099417061824568, 987.6527664780565
15787, 22.099417061825136, 22.099417061824568, 987.6527664780565
15788, 22.099417061825136, 22.099417061824568, 987.6527664780565
15789, 22.099417061825136, 22.099417061824568, 987.6527664780565
15790, 22.099417061825136, 22.099417061824568, 987.6527664780565
15791, 22.099417061825136, 22.099417061824568, 987.6527664780565
15792, 22.099417061825136, 22.099417061824568, 987.6527664780565
15793, 22.099417061825136, 22.099417061824568, 987.6527664780565
15794, 22.099417061825136, 22.099417061824568, 987.6527664780565
15795, 22.099417061825136, 22.099417061824568, 987.6527664780565
15796, 22.099417061825136, 22.099417061824568, 987.6527664780565
15797, 22.099417061825136, 22.099417061824568, 987.6527664780565
15798, 22.099417061825136, 22.099417061824568, 987.6527664780565
15799, 22.099417061825136, 22.099417061824568, 987.6527664780565
15800, 22.099417061825136, 22.099417061824568, 987.6527664780565
15801, 22.099417061825136, 22.099417061824568, 987.6527664780565
15802, 22.099417061825136, 22.099417061824568, 987.6527664780565
15803, 22.099417061825136, 22.099417061824568, 987.6527664780565
15804, 22.099417061825136, 22.099417061824568, 987.6527664780565
15805, 22.099417061825136, 22.099417061824568, 987.6527664780565
15806, 22.099417061825136, 22.099417061824568, 987.6527664780565
15807, 22.099417061825136, 22.099417061824568, 987.6527664780565
15808, 22.099417061825136, 22.099417061824568, 987.6527664780565
15809, 22.099417061825136, 22.099417061824568, 987.6527664780565
15810, 22.099417061825136, 22.099417061824568, 987.6527664780565
15811, 22.099417061825136, 22.099417061824568, 987.6527664780565
15812, 22.099417061825136, 22.099417061824568, 987.6527664780565
15813, 22.099417061825136, 22.099417061824568, 987.6527664780565
15814, 22.099417061825136, 22.099417061824568, 987.6527664780565
15815, 22.099417061825136, 22.099417061824568, 987.6527664780565
15816, 22.099417061825136, 22.099417061824568, 987.6527664780565
15817, 22.099417061825136, 22.099417061824568, 987.6527664780565
15818, 22.099417061825136, 22.099417061824568, 987.6527664780565
15819, 22.099417061825136, 22.099417061824568, 987.6527664780565
15820, 22.099417061825136, 22.099417061824568, 987.6527664780565
15821, 22.099417061825136, 22.099417061824568, 987.6527664780565
15822, 22.099417061825136, 22.099417061824568, 987.6527664780565
15823, 22.099417061825136, 22.099417061824568, 987.6527664780565
15824, 22.099417061825136, 22.099417061824568, 987.6527664780565
15825, 22.099417061825136, 22.099417061824568, 987.6527664780565
15826, 22.099417061825136, 22.099417061824568, 987.6527664780565
15827, 22.099417061825136, 22.099417061824568, 987.6527664780565
15828, 22.099417061825136, 22.099417061824568, 987.6527664780565
15829, 22.099417061825136, 22.099417061824568, 987.6527664780565
15830, 22.099417061825136, 22.099417061824568, 987.6527664780565
15831, 22.099417061825136, 22.099417061824568, 987.6527664780565
15832, 22.099417061825136, 22.099417061824568, 987.6527664780565
15833, 22.099417061825136, 22.099417061824568, 987.6527664780565
15834, 22.099417061825136, 22.099417061824568, 987.6527664780565
15835, 22.099417061825136, 22.099417061824568, 987.6527664780565
15836, 22.099417061825136, 22.099417061824568, 987.6527664780565
15837, 22.099417061825136, 22.099417061824568, 987.6527664780565
15838, 22.099417061825136, 22.099417061824568, 987.6527664780565
15839, 22.099417061825136, 22.099417061824568, 987.6527664780565
15840, 22.099417061825136, 22.099417061824568, 987.6527664780565
15841, 22.099417061825136, 22.099417061824568, 987.6527664780565
15842, 22.099417061825136, 22.099417061824568, 987.6527664780565
15843, 22.099417061825136, 22.099417061824568, 987.6527664780565
15844, 22.099417061825136, 22.099417061824568, 987.6527664780565
15845, 22.099417061825136, 22.099417061824568, 987.6527664780565
15846, 22.099417061825136, 22.099417061824568, 987.6527664780565
15847, 22.099417061825136, 22.099417061824568, 987.6527664780565
15848, 22.099417061825136, 22.099417061824568, 987.6527664780565
15849, 22.099417061825136, 22.099417061824568, 987.6527664780565
15850, 22.099417061825136, 22.099417061824568, 987.6527664780565
15851, 22.099417061825136, 22.099417061824568, 987.6527664780565
15852, 22.099417061825136, 22.099417061824568, 987.6527664780565
15853, 22.099417061825136, 22.099417061824568, 987.6527664780565
15854, 22.099417061825136, 22.099417061824568, 987.6527664780565
15855, 22.099417061825136, 22.099417061824568, 987.6527664780565
15856, 22.099417061825136, 22.099417061824568, 987.6527664780565
15857, 22.099417061825136, 22.099417061824568, 987.6527664780565
15858, 22.099417061825136, 22.099417061824568, 987.6527664780565
15859, 22.099417061825136, 22.099417061824568, 987.6527664780565
15860, 22.099417061825136, 22.099417061824568, 987.6527664780565
15861, 22.099417061825136, 22.099417061824568, 987.6527664780565
15862, 22.099417061825136, 22.099417061824568, 987.6527664780565
15863, 22.099417061825136, 22.099417061824568, 987.6527664780565
15864, 22.099417061825136, 22.099417061824568, 987.6527664780565
15865, 22.099417061825136, 22.099417061824568, 987.6527664780565
15866, 22.099417061825136, 22.099417061824568, 987.6527664780565
15867, 22.099417061825136, 22.099417061824568, 987.6527664780565
15868, 22.099417061825136, 22.099417061824568, 987.6527664780565
15869, 22.099417061825136, 22.099417061824568, 987.6527664780565
15870, 22.099417061825136, 22.099417061824568, 987.6527664780565
15871, 22.099417061825136, 22.099417061824568, 987.6527664780565
15872, 22.099417061825136, 22.099417061824568, 987.6527664780565
15873, 22.099417061825136, 22.099417061824568, 987.6527664780565
15874, 22.099417061825136, 22.099417061824568, 987.6527664780565
15875, 22.099417061825136, 22.099417061824568, 987.6527664780565
15876, 22.099417061825136, 22.099417061824568, 987.6527664780565
15877, 22.099417061825136, 22.099417061824568, 987.6527664780565
15878, 22.099417061825136, 22.099417061824568, 987.6527664780565
15879, 22.099417061825136, 22.099417061824568, 987.6527664780565
15880, 22.099417061825136, 22.099417061824568, 987.6527664780565
15881, 22.099417061825136, 22.099417061824568, 987.6527664780565
15882, 22.099417061825136, 22.099417061824568, 987.6527664780565
15883, 22.099417061825136, 22.099417061824568, 987.6527664780565
15884, 22.099417061825136, 22.099417061824568, 987.6527664780565
15885, 22.099417061825136, 22.099417061824568, 987.6527664780565
15886, 22.099417061825136, 22.099417061824568, 987.6527664780565
15887, 22.099417061825136, 22.099417061824568, 987.6527664780565
15888, 22.099417061825136, 22.099417061824568, 987.6527664780565
15889, 22.099417061825136, 22.099417061824568, 987.6527664780565
15890, 22.099417061825136, 22.099417061824568, 987.6527664780565
15891, 22.099417061825136, 22.099417061824568, 987.6527664780565
15892, 22.099417061825136, 22.099417061824568, 987.6527664780565
15893, 22.099417061825136, 22.099417061824568, 987.6527664780565
15894, 22.099417061825136, 22.099417061824568, 987.6527664780565
15895, 22.099417061825136, 22.099417061824568, 987.6527664780565
15896, 22.099417061825136, 22.099417061824568, 987.6527664780565
15897, 22.099417061825136, 22.099417061824568, 987.6527664780565
15898, 22.099417061825136, 22.099417061824568, 987.6527664780565
15899, 22.099417061825136, 22.099417061824568, 987.6527664780565
15900, 22.099417061825136, 22.099417061824568, 987.6527664780565
15901, 22.099417061825136, 22.099417061824568, 987.6527664780565
15902, 22.099417061825136, 22.099417061824568, 987.6527664780565
15903, 22.099417061825136, 22.099417061824568, 987.6527664780565
15904, 22.099417061825136, 22.099417061824568, 987.6527664780565
15905, 22.099417061825136, 22.099417061824568, 987.6527664780565
15906, 22.099417061825136, 22.099417061824568, 987.6527664780565
15907, 22.099417061825136, 22.099417061824568, 987.6527664780565
15908, 22.099417061825136, 22.099417061824568, 987.6527664780565
15909, 22.099417061825136, 22.099417061824568, 987.6527664780565
15910, 22.099417061825136, 22.099417061824568, 987.6527664780565
15911, 22.099417061825136, 22.099417061824568, 987.6527664780565
15912, 22.099417061825136, 22.099417061824568, 987.6527664780565
15913, 22.099417061825136, 22.099417061824568, 987.6527664780565
15914, 22.099417061825136, 22.099417061824568, 987.6527664780565
15915, 22.099417061825136, 22.099417061824568, 987.6527664780565
15916, 22.099417061825136, 22.099417061824568, 987.6527664780565
15917, 22.099417061825136, 22.099417061824568, 987.6527664780565
15918, 22.099417061825136, 22.099417061824568, 987.6527664780565
15919, 22.099417061825136, 22.099417061824568, 987.6527664780565
15920, 22.099417061825136, 22.099417061824568, 987.6527664780565
15921, 22.099417061825136, 22.099417061824568, 987.6527664780565
15922, 22.099417061825136, 22.099417061824568, 987.6527664780565
15923, 22.099417061825136, 22.099417061824568, 987.6527664780565
15924, 22.099417061825136, 22.099417061824568, 987.6527664780565
15925, 22.099417061825136, 22.099417061824568, 987.6527664780565
15926, 22.099417061825136, 22.099417061824568, 987.6527664780565
15927, 22.099417061825136, 22.099417061824568, 987.6527664780565
15928, 22.099417061825136, 22.099417061824568, 987.6527664780565
15929, 22.099417061825136, 22.099417061824568, 987.6527664780565
15930, 22.099417061825136, 22.099417061824568, 987.6527664780565
15931, 22.099417061825136, 22.099417061824568, 987.6527664780565
15932, 22.099417061825136, 22.099417061824568, 987.6527664780565
15933, 22.099417061825136, 22.099417061824568, 987.6527664780565
15934, 22.099417061825136, 22.099417061824568, 987.6527664780565
15935, 22.099417061825136, 22.099417061824568, 987.6527664780565
15936, 22.099417061825136, 22.099417061824568, 987.6527664780565
15937, 22.099417061825136, 22.099417061824568, 987.6527664780565
15938, 22.099417061825136, 22.099417061824568, 987.6527664780565
15939, 22.099417061825136, 22.099417061824568, 987.6527664780565
15940, 22.099417061825136, 22.099417061824568, 987.6527664780565
15941, 22.099417061825136, 22.099417061824568, 987.6527664780565
15942, 22.099417061825136, 22.099417061824568, 987.6527664780565
15943, 22.099417061825136, 22.099417061824568, 987.6527664780565
15944, 22.099417061825136, 22.099417061824568, 987.6527664780565
15945, 22.099417061825136, 22.099417061824568, 987.6527664780565
15946, 22.099417061825136, 22.099417061824568, 987.6527664780565
15947, 22.099417061825136, 22.099417061824568, 987.6527664780565
15948, 22.099417061825136, 22.099417061824568, 987.6527664780565
15949, 22.099417061825136, 22.099417061824568, 987.6527664780565
15950, 22.099417061825136, 22.099417061824568, 987.6527664780565
15951, 22.099417061825136, 22.099417061824568, 987.6527664780565
15952, 22.099417061825136, 22.099417061824568, 987.6527664780565
15953, 22.099417061825136, 22.099417061824568, 987.6527664780565
15954, 22.099417061825136, 22.099417061824568, 987.6527664780565
15955, 22.099417061825136, 22.099417061824568, 987.6527664780565
15956, 22.099417061825136, 22.099417061824568, 987.6527664780565
15957, 22.099417061825136, 22.099417061824568, 987.6527664780565
15958, 22.099417061825136, 22.099417061824568, 987.6527664780565
15959, 22.099417061825136, 22.099417061824568, 987.6527664780565
15960, 22.099417061825136, 22.099417061824568, 987.6527664780565
15961, 22.099417061825136, 22.099417061824568, 987.6527664780565
15962, 22.099417061825136, 22.099417061824568, 987.6527664780565
15963, 22.099417061825136, 22.099417061824568, 987.6527664780565
15964, 22.099417061825136, 22.099417061824568, 987.6527664780565
15965, 22.099417061825136, 22.099417061824568, 987.6527664780565
15966, 22.099417061825136, 22.099417061824568, 987.6527664780565
15967, 22.099417061825136, 22.099417061824568, 987.6527664780565
15968, 22.099417061825136, 22.099417061824568, 987.6527664780565
15969, 22.099417061825136, 22.099417061824568, 987.6527664780565
15970, 22.099417061825136, 22.099417061824568, 987.6527664780565
15971, 22.099417061825136, 22.099417061824568, 987.6527664780565
15972, 22.099417061825136, 22.099417061824568, 987.6527664780565
15973, 22.099417061825136, 22.099417061824568, 987.6527664780565
15974, 22.099417061825136, 22.099417061824568, 987.6527664780565
15975, 22.099417061825136, 22.099417061824568, 987.6527664780565
15976, 22.099417061825136, 22.099417061824568, 987.6527664780565
15977, 22.099417061825136, 22.099417061824568, 987.6527664780565
15978, 22.099417061825136, 22.099417061824568, 987.6527664780565
15979, 22.099417061825136, 22.099417061824568, 987.6527664780565
15980, 22.099417061825136, 22.099417061824568, 987.6527664780565
15981, 22.099417061825136, 22.099417061824568, 987.6527664780565
15982, 22.099417061825136, 22.099417061824568, 987.6527664780565
15983, 22.099417061825136, 22.099417061824568, 987.6527664780565
15984, 22.099417061825136, 22.099417061824568, 987.6527664780565
15985, 22.099417061825136, 22.099417061824568, 987.6527664780565
15986, 22.099417061825136, 22.099417061824568, 987.6527664780565
15987, 22.099417061825136, 22.099417061824568, 987.6527664780565
15988, 22.099417061825136, 22.099417061824568, 987.6527664780565
15989, 22.099417061825136, 22.099417061824568, 987.6527664780565
15990, 22.099417061825136, 22.099417061824568, 987.6527664780565
15991, 22.099417061825136, 22.099417061824568, 987.6527664780565
15992, 22.099417061825136, 22.099417061824568, 987.6527664780565
15993, 22.099417061825136, 22.099417061824568, 987.6527664780565
15994, 22.099417061825136, 22.099417061824568, 987.6527664780565
15995, 22.099417061825136, 22.099417061824568, 987.6527664780565
15996, 22.099417061825136, 22.099417061824568, 987.6527664780565
15997, 22.099417061825136, 22.099417061824568, 987.6527664780565
15998, 22.099417061825136, 22.099417061824568, 987.6527664780565
15999, 22.099417061825136, 22.099417061824568, 987.6527664780565
16000, 22.099417061825136, 22.099417061824568, 987.6527664780565
16001, 22.099417061825136, 22.099417061824568, 987.6527664780565
16002, 22.099417061825136, 22.099417061824568, 987.6527664780565
