round, demand, supply, price, demand-supply
5502, 22.099417061835112, 22.099417061818155, 987.652766477726, 1.695710238891479e-11
5503, 22.099417061835055, 22.09941706181819, 987.6527664777277, 1.6864731833265978e-11
5504, 22.099417061835005, 22.099417061818226, 987.6527664777294, 1.6779466704974766e-11
5505, 22.099417061834956, 22.099417061818258, 987.6527664777311, 1.6697754290362354e-11
5506, 22.099417061834906, 22.09941706181829, 987.6527664777328, 1.6616041875749943e-11
5507, 22.099417061834856, 22.099417061818322, 987.6527664777345, 1.653432946113753e-11
5508, 22.099417061834806, 22.099417061818357, 987.6527664777361, 1.644906433284632e-11
5509, 22.099417061834757, 22.099417061818386, 987.6527664777377, 1.6370904631912708e-11
5510, 22.099417061834707, 22.099417061818418, 987.6527664777393, 1.6289192217300297e-11
5511, 22.099417061834657, 22.09941706181845, 987.6527664777409, 1.6207479802687885e-11
5512, 22.099417061834608, 22.09941706181848, 987.6527664777425, 1.6125767388075474e-11
5513, 22.099417061834565, 22.099417061818514, 987.6527664777441, 1.6051160400820663e-11
5514, 22.099417061834515, 22.099417061818542, 987.6527664777457, 1.5973000699887052e-11
5515, 22.099417061834465, 22.099417061818574, 987.6527664777473, 1.589128828527464e-11
5516, 22.099417061834416, 22.099417061818606, 987.6527664777489, 1.580957587066223e-11
5517, 22.099417061834366, 22.099417061818638, 987.6527664777504, 1.5727863456049818e-11
5518, 22.099417061834316, 22.09941706181867, 987.652766477752, 1.5646151041437406e-11
5519, 22.099417061834266, 22.0994170618187, 987.6527664777536, 1.5567991340503795e-11
5520, 22.099417061834217, 22.09941706181873, 987.6527664777552, 1.5486278925891384e-11
5521, 22.099417061834174, 22.099417061818762, 987.6527664777568, 1.5411671938636573e-11
5522, 22.099417061834124, 22.099417061818794, 987.6527664777583, 1.532995952402416e-11
5523, 22.099417061834075, 22.099417061818823, 987.6527664777598, 1.525179982309055e-11
5524, 22.099417061834032, 22.099417061818855, 987.6527664777612, 1.517719283583574e-11
5525, 22.099417061833982, 22.099417061818887, 987.6527664777627, 1.509548042122333e-11
5526, 22.099417061833933, 22.09941706181891, 987.6527664777642, 1.5020873433968518e-11
5527, 22.09941706183389, 22.099417061818944, 987.6527664777657, 1.4946266446713707e-11
5528, 22.09941706183384, 22.09941706181897, 987.6527664777672, 1.4871659459458897e-11
5529, 22.09941706183379, 22.099417061819004, 987.6527664777686, 1.4786394331167685e-11
5530, 22.099417061833748, 22.099417061819032, 987.6527664777701, 1.4715340057591675e-11
5531, 22.099417061833705, 22.09941706181906, 987.6527664777716, 1.4644285784015665e-11
5532, 22.099417061833663, 22.099417061819096, 987.6527664777731, 1.4566126083082054e-11
5533, 22.09941706183362, 22.099417061819125, 987.6527664777745, 1.4495071809506044e-11
5534, 22.09941706183357, 22.099417061819153, 987.652766477776, 1.4416912108572433e-11
5535, 22.09941706183352, 22.09941706181918, 987.6527664777775, 1.4338752407638822e-11
5536, 22.099417061833478, 22.09941706181921, 987.652766477779, 1.4267698134062812e-11
5537, 22.099417061833428, 22.099417061819242, 987.6527664777803, 1.41859857194504e-11
5538, 22.099417061833385, 22.09941706181927, 987.6527664777817, 1.411493144587439e-11
5539, 22.099417061833336, 22.0994170618193, 987.6527664777831, 1.4036771744940779e-11
5540, 22.099417061833293, 22.099417061819324, 987.6527664777844, 1.396927018504357e-11
5541, 22.099417061833257, 22.099417061819352, 987.6527664777858, 1.390532133882516e-11
5542, 22.099417061833208, 22.099417061819377, 987.6527664777872, 1.383071435157035e-11
5543, 22.099417061833172, 22.099417061819405, 987.6527664777885, 1.3766765505351941e-11
5544, 22.09941706183313, 22.09941706181943, 987.6527664777899, 1.3699263945454732e-11
5545, 22.099417061833087, 22.09941706181946, 987.6527664777913, 1.3628209671878722e-11
5546, 22.09941706183305, 22.09941706181948, 987.6527664777926, 1.3571366253017914e-11
5547, 22.099417061833016, 22.09941706181951, 987.652766477794, 1.3507417406799505e-11
5548, 22.099417061832973, 22.099417061819533, 987.6527664777954, 1.3439915846902295e-11
5549, 22.099417061832938, 22.099417061819562, 987.6527664777967, 1.3375967000683886e-11
5550, 22.099417061832888, 22.099417061819587, 987.6527664777981, 1.3301360013429075e-11
5551, 22.099417061832852, 22.099417061819615, 987.6527664777994, 1.3237411167210666e-11
5552, 22.09941706183281, 22.099417061819643, 987.6527664778008, 1.3166356893634656e-11
5553, 22.099417061832767, 22.09941706181967, 987.6527664778022, 1.3098855333737447e-11
5554, 22.099417061832725, 22.099417061819693, 987.6527664778034, 1.3031353773840237e-11
5555, 22.09941706183269, 22.099417061819718, 987.6527664778047, 1.2970957641300629e-11
5556, 22.099417061832646, 22.09941706181974, 987.6527664778059, 1.290700879508222e-11
5557, 22.099417061832618, 22.09941706181977, 987.6527664778072, 1.2846612662542611e-11
5558, 22.099417061832575, 22.099417061819793, 987.6527664778084, 1.2782663816324202e-11
5559, 22.09941706183254, 22.099417061819818, 987.6527664778097, 1.2722267683784594e-11
5560, 22.099417061832504, 22.09941706181984, 987.6527664778109, 1.2665424264923786e-11
5561, 22.099417061832455, 22.099417061819864, 987.6527664778122, 1.2590817277668975e-11
5562, 22.09941706183242, 22.099417061819892, 987.6527664778134, 1.2526868431450566e-11
5563, 22.099417061832376, 22.099417061819917, 987.6527664778147, 1.2459366871553357e-11
5564, 22.09941706183234, 22.09941706181994, 987.6527664778159, 1.2402523452692549e-11
5565, 22.099417061832305, 22.099417061819967, 987.6527664778172, 1.233857460647414e-11
5566, 22.099417061832263, 22.09941706181999, 987.6527664778184, 1.227107304657693e-11
5567, 22.09941706183222, 22.099417061820013, 987.6527664778197, 1.2207124200358521e-11
5568, 22.09941706183219, 22.099417061820038, 987.6527664778209, 1.2153833495176514e-11
5569, 22.099417061832142, 22.099417061820063, 987.6527664778222, 1.2079226507921703e-11
5570, 22.099417061832114, 22.09941706182009, 987.6527664778234, 1.2022383089060895e-11
5571, 22.09941706183207, 22.099417061820112, 987.6527664778247, 1.1958434242842486e-11
5572, 22.099417061832035, 22.09941706182014, 987.6527664778258, 1.1894485396624077e-11
5573, 22.099417061832, 22.099417061820162, 987.652766477827, 1.1837641977763269e-11
5574, 22.099417061831964, 22.099417061820184, 987.6527664778281, 1.1780798558902461e-11
5575, 22.09941706183193, 22.099417061820212, 987.6527664778292, 1.1716849712684052e-11
5576, 22.099417061831886, 22.09941706182023, 987.6527664778304, 1.1656453580144444e-11
5577, 22.09941706183185, 22.099417061820258, 987.6527664778315, 1.1592504733926035e-11
5578, 22.099417061831822, 22.09941706182028, 987.6527664778326, 1.1542766742422828e-11
5579, 22.099417061831772, 22.099417061820304, 987.6527664778338, 1.1468159755168017e-11
5580, 22.099417061831737, 22.099417061820322, 987.6527664778349, 1.141486904998601e-11
5581, 22.0994170618317, 22.099417061820347, 987.652766477836, 1.1354472917446401e-11
5582, 22.099417061831673, 22.09941706182037, 987.6527664778372, 1.1304734925943194e-11
5583, 22.099417061831637, 22.099417061820397, 987.6527664778383, 1.1240786079724785e-11
5584, 22.099417061831595, 22.099417061820418, 987.6527664778395, 1.1176837233506376e-11
5585, 22.09941706183156, 22.099417061820443, 987.6527664778406, 1.1116441100966767e-11
5586, 22.099417061831524, 22.099417061820464, 987.6527664778417, 1.105959768210596e-11
5587, 22.09941706183149, 22.099417061820485, 987.6527664778429, 1.1002754263245151e-11
5588, 22.099417061831453, 22.09941706182051, 987.652766477844, 1.0942358130705543e-11
5589, 22.099417061831417, 22.09941706182053, 987.6527664778451, 1.0885514711844735e-11
5590, 22.09941706183138, 22.099417061820553, 987.6527664778463, 1.0828671292983927e-11
5591, 22.099417061831353, 22.099417061820574, 987.6527664778473, 1.077893330148072e-11
5592, 22.099417061831332, 22.099417061820592, 987.6527664778483, 1.0739853451013914e-11
5593, 22.099417061831303, 22.099417061820613, 987.6527664778494, 1.0690115459510707e-11
5594, 22.099417061831268, 22.099417061820635, 987.6527664778504, 1.06332720406499e-11
5595, 22.099417061831232, 22.099417061820652, 987.6527664778514, 1.0579981335467892e-11
5596, 22.09941706183121, 22.099417061820674, 987.6527664778524, 1.0537348771322286e-11
5597, 22.099417061831176, 22.099417061820695, 987.6527664778534, 1.0480505352461478e-11
5598, 22.099417061831147, 22.099417061820713, 987.6527664778545, 1.0434320074637071e-11
5599, 22.09941706183111, 22.09941706182073, 987.6527664778555, 1.0381029369455064e-11
5600, 22.099417061831076, 22.09941706182075, 987.6527664778565, 1.0327738664273056e-11
5601, 22.099417061831048, 22.099417061820773, 987.6527664778575, 1.0274447959091049e-11
5602, 22.09941706183102, 22.09941706182079, 987.6527664778586, 1.0228262681266642e-11
5603, 22.09941706183099, 22.09941706182081, 987.6527664778596, 1.0182077403442236e-11
5604, 22.099417061830955, 22.099417061820834, 987.6527664778606, 1.0121681270902627e-11
5605, 22.099417061830927, 22.09941706182085, 987.6527664778616, 1.007549599307822e-11
5606, 22.0994170618309, 22.09941706182087, 987.6527664778627, 1.0029310715253814e-11
5607, 22.099417061830863, 22.099417061820887, 987.6527664778637, 9.976020010071807e-12
5608, 22.099417061830835, 22.09941706182091, 987.6527664778647, 9.9262820185686e-12
5609, 22.099417061830806, 22.09941706182093, 987.6527664778657, 9.876544027065393e-12
5610, 22.099417061830778, 22.099417061820947, 987.6527664778667, 9.830358749240986e-12
5611, 22.099417061830735, 22.099417061820965, 987.6527664778678, 9.769962616701378e-12
5612, 22.099417061830714, 22.09941706182099, 987.6527664778688, 9.723777338876971e-12
5613, 22.099417061830685, 22.099417061821008, 987.6527664778698, 9.677592061052565e-12
5614, 22.09941706183065, 22.099417061821025, 987.6527664778707, 9.624301355870557e-12
5615, 22.09941706183063, 22.099417061821047, 987.6527664778716, 9.581668791724951e-12
5616, 22.099417061830593, 22.099417061821065, 987.6527664778725, 9.528378086542943e-12
5617, 22.099417061830565, 22.09941706182108, 987.6527664778735, 9.485745522397337e-12
5618, 22.099417061830536, 22.0994170618211, 987.6527664778744, 9.43600753089413e-12
5619, 22.099417061830508, 22.09941706182112, 987.6527664778753, 9.386269539390923e-12
5620, 22.09941706183048, 22.099417061821136, 987.6527664778762, 9.343636975245317e-12
5621, 22.099417061830444, 22.099417061821153, 987.6527664778771, 9.29034627006331e-12
5622, 22.099417061830422, 22.099417061821175, 987.652766477878, 9.247713705917704e-12
5623, 22.0994170618304, 22.099417061821192, 987.6527664778789, 9.208633855450898e-12
5624, 22.099417061830373, 22.09941706182121, 987.6527664778798, 9.162448577626492e-12
5625, 22.099417061830337, 22.099417061821228, 987.6527664778807, 9.109157872444484e-12
5626, 22.09941706183031, 22.099417061821246, 987.6527664778816, 9.062972594620078e-12
5627, 22.099417061830287, 22.099417061821267, 987.6527664778826, 9.020340030474472e-12
5628, 22.099417061830252, 22.099417061821285, 987.6527664778835, 8.967049325292464e-12
5629, 22.099417061830223, 22.0994170618213, 987.6527664778844, 8.924416761146858e-12
5630, 22.099417061830202, 22.09941706182132, 987.6527664778853, 8.881784197001252e-12
5631, 22.099417061830174, 22.099417061821338, 987.6527664778862, 8.835598919176846e-12
5632, 22.099417061830145, 22.099417061821356, 987.6527664778871, 8.78941364135244e-12
5633, 22.09941706183011, 22.09941706182137, 987.652766477888, 8.739675649849232e-12
5634, 22.09941706183008, 22.09941706182139, 987.6527664778889, 8.689937658346025e-12
5635, 22.09941706183006, 22.099417061821413, 987.6527664778898, 8.64730509420042e-12
5636, 22.099417061830017, 22.099417061821427, 987.6527664778907, 8.590461675339611e-12
5637, 22.099417061829996, 22.09941706182144, 987.6527664778916, 8.554934538551606e-12
5638, 22.099417061829975, 22.099417061821466, 987.6527664778924, 8.5087492607272e-12
5639, 22.099417061829946, 22.099417061821484, 987.6527664778932, 8.462563982902793e-12
5640, 22.099417061829925, 22.0994170618215, 987.652766477894, 8.423484132435988e-12
5641, 22.09941706182989, 22.099417061821512, 987.6527664778948, 8.377298854611581e-12
5642, 22.09941706182986, 22.09941706182153, 987.6527664778956, 8.331113576787175e-12
5643, 22.099417061829847, 22.099417061821548, 987.6527664778964, 8.29913915367797e-12
5644, 22.09941706182981, 22.099417061821562, 987.6527664778972, 8.249401162174763e-12
5645, 22.09941706182979, 22.09941706182158, 987.652766477898, 8.210321311707958e-12
5646, 22.09941706182976, 22.099417061821597, 987.6527664778988, 8.164136033883551e-12
5647, 22.09941706182974, 22.09941706182162, 987.6527664778996, 8.121503469737945e-12
5648, 22.099417061829712, 22.099417061821633, 987.6527664779004, 8.078870905592339e-12
5649, 22.099417061829676, 22.099417061821647, 987.6527664779012, 8.029132914089132e-12
5650, 22.099417061829662, 22.099417061821665, 987.652766477902, 7.997158490979928e-12
5651, 22.099417061829634, 22.099417061821683, 987.6527664779028, 7.950973213155521e-12
5652, 22.099417061829605, 22.099417061821697, 987.6527664779036, 7.908340649009915e-12
5653, 22.099417061829584, 22.099417061821715, 987.6527664779044, 7.86926079854311e-12
5654, 22.099417061829556, 22.099417061821732, 987.6527664779052, 7.823075520718703e-12
5655, 22.099417061829534, 22.09941706182175, 987.652766477906, 7.783995670251898e-12
5656, 22.099417061829513, 22.099417061821768, 987.6527664779068, 7.744915819785092e-12
5657, 22.09941706182949, 22.09941706182178, 987.6527664779076, 7.712941396675888e-12
5658, 22.09941706182947, 22.099417061821796, 987.6527664779084, 7.673861546209082e-12
5659, 22.099417061829442, 22.09941706182181, 987.6527664779092, 7.631228982063476e-12
5660, 22.09941706182942, 22.09941706182182, 987.65276647791, 7.599254558954271e-12
5661, 22.099417061829392, 22.099417061821836, 987.6527664779107, 7.556621994808665e-12
5662, 22.09941706182937, 22.09941706182185, 987.6527664779115, 7.52109485802066e-12
5663, 22.09941706182935, 22.099417061821867, 987.6527664779123, 7.482015007553855e-12
5664, 22.09941706182932, 22.099417061821878, 987.6527664779131, 7.44293515708705e-12
5665, 22.0994170618293, 22.099417061821892, 987.6527664779139, 7.407408020299044e-12
5666, 22.099417061829286, 22.099417061821914, 987.6527664779146, 7.37188088351104e-12
5667, 22.099417061829264, 22.099417061821924, 987.6527664779153, 7.339906460401835e-12
5668, 22.099417061829243, 22.099417061821935, 987.652766477916, 7.30793203729263e-12
5669, 22.09941706182922, 22.09941706182195, 987.6527664779167, 7.272404900504625e-12
5670, 22.0994170618292, 22.099417061821967, 987.6527664779173, 7.23332505003782e-12
5671, 22.099417061829186, 22.099417061821974, 987.652766477918, 7.212008767965017e-12
5672, 22.099417061829158, 22.09941706182199, 987.6527664779187, 7.169376203819411e-12
5673, 22.099417061829143, 22.099417061822002, 987.6527664779194, 7.140954494389007e-12
5674, 22.099417061829122, 22.099417061822017, 987.6527664779201, 7.105427357601002e-12
5675, 22.099417061829094, 22.099417061822027, 987.6527664779207, 7.066347507134196e-12
5676, 22.09941706182908, 22.099417061822038, 987.6527664779214, 7.041478511382593e-12
5677, 22.099417061829058, 22.099417061822052, 987.6527664779221, 7.005951374594588e-12
5678, 22.099417061829044, 22.09941706182207, 987.6527664779228, 6.973976951485383e-12
5679, 22.099417061829016, 22.09941706182208, 987.6527664779235, 6.934897101018578e-12
5680, 22.099417061828994, 22.09941706182209, 987.6527664779242, 6.902922677909373e-12
5681, 22.09941706182898, 22.099417061822106, 987.6527664779248, 6.874500968478969e-12
5682, 22.099417061828966, 22.099417061822123, 987.6527664779255, 6.842526545369765e-12
5683, 22.09941706182893, 22.09941706182213, 987.6527664779262, 6.799893981224159e-12
5684, 22.09941706182891, 22.099417061822145, 987.6527664779269, 6.764366844436154e-12
5685, 22.099417061828888, 22.09941706182216, 987.6527664779276, 6.728839707648149e-12
5686, 22.099417061828873, 22.099417061822173, 987.6527664779283, 6.700417998217745e-12
5687, 22.099417061828852, 22.099417061822184, 987.6527664779289, 6.66844357510854e-12
5688, 22.09941706182883, 22.099417061822194, 987.6527664779296, 6.636469151999336e-12
5689, 22.09941706182881, 22.09941706182221, 987.6527664779303, 6.600942015211331e-12
5690, 22.099417061828802, 22.099417061822226, 987.652766477931, 6.576073019459727e-12
5691, 22.099417061828767, 22.099417061822237, 987.6527664779317, 6.529887741635321e-12
5692, 22.099417061828746, 22.09941706182225, 987.6527664779323, 6.494360604847316e-12
5693, 22.099417061828724, 22.099417061822262, 987.652766477933, 6.462386181738111e-12
5694, 22.099417061828717, 22.09941706182228, 987.6527664779337, 6.437517185986508e-12
5695, 22.09941706182869, 22.09941706182229, 987.6527664779344, 6.398437335519702e-12
5696, 22.099417061828667, 22.0994170618223, 987.6527664779351, 6.366462912410498e-12
5697, 22.099417061828646, 22.09941706182232, 987.6527664779358, 6.327383061943692e-12
5698, 22.099417061828632, 22.099417061822333, 987.6527664779364, 6.298961352513288e-12
5699, 22.09941706182861, 22.099417061822344, 987.6527664779371, 6.266986929404084e-12
5700, 22.099417061828582, 22.099417061822354, 987.6527664779377, 6.227907078937278e-12
5701, 22.09941706182856, 22.099417061822365, 987.6527664779383, 6.195932655828074e-12
5702, 22.099417061828547, 22.09941706182238, 987.6527664779388, 6.16751094639767e-12
5703, 22.099417061828532, 22.099417061822393, 987.6527664779394, 6.139089236967266e-12
5704, 22.099417061828525, 22.099417061822408, 987.65276647794, 6.117772954894463e-12
5705, 22.099417061828497, 22.099417061822415, 987.6527664779405, 6.0822458181064576e-12
5706, 22.099417061828476, 22.099417061822425, 987.6527664779411, 6.050271394997253e-12
5707, 22.09941706182846, 22.09941706182244, 987.6527664779417, 6.021849685566849e-12
5708, 22.099417061828433, 22.099417061822447, 987.6527664779422, 5.986322548778844e-12
5709, 22.09941706182842, 22.099417061822457, 987.6527664779428, 5.9614535530272406e-12
5710, 22.099417061828397, 22.09941706182247, 987.6527664779434, 5.9259264162392356e-12
5711, 22.099417061828383, 22.099417061822482, 987.6527664779439, 5.901057420487632e-12
5712, 22.09941706182837, 22.099417061822496, 987.6527664779445, 5.872635711057228e-12
5713, 22.099417061828348, 22.099417061822507, 987.6527664779451, 5.8406612879480235e-12
5714, 22.099417061828333, 22.099417061822518, 987.6527664779456, 5.81579229219642e-12
5715, 22.099417061828312, 22.09941706182253, 987.6527664779462, 5.7838178690872155e-12
5716, 22.099417061828298, 22.09941706182254, 987.6527664779468, 5.758948873335612e-12
5717, 22.099417061828284, 22.099417061822553, 987.6527664779474, 5.730527163905208e-12
5718, 22.099417061828255, 22.099417061822564, 987.6527664779479, 5.6914473134384025e-12
5719, 22.09941706182824, 22.099417061822578, 987.6527664779485, 5.6630256040079985e-12
5720, 22.09941706182822, 22.099417061822592, 987.6527664779491, 5.6274984672199935e-12
5721, 22.099417061828206, 22.0994170618226, 987.6527664779496, 5.6061821851471905e-12
5722, 22.099417061828184, 22.099417061822614, 987.6527664779502, 5.5706550483591855e-12
5723, 22.099417061828177, 22.099417061822624, 987.6527664779508, 5.552891479965183e-12
5724, 22.09941706182815, 22.09941706182263, 987.6527664779513, 5.517364343177178e-12
5725, 22.099417061828127, 22.099417061822646, 987.6527664779519, 5.481837206389173e-12
5726, 22.099417061828113, 22.099417061822656, 987.6527664779525, 5.4569682106375694e-12
5727, 22.0994170618281, 22.09941706182267, 987.652766477953, 5.4285465012071654e-12
5728, 22.099417061828085, 22.099417061822685, 987.6527664779536, 5.4001247917767614e-12
5729, 22.099417061828056, 22.09941706182269, 987.6527664779542, 5.364597654988756e-12
5730, 22.09941706182805, 22.099417061822706, 987.6527664779547, 5.343281372915953e-12
5731, 22.099417061828028, 22.09941706182272, 987.6527664779553, 5.307754236127948e-12
5732, 22.099417061828, 22.099417061822727, 987.6527664779559, 5.272227099339943e-12
5733, 22.099417061827992, 22.09941706182274, 987.6527664779564, 5.25091081726714e-12
5734, 22.099417061827978, 22.099417061822752, 987.652766477957, 5.226041821515537e-12
5735, 22.099417061827957, 22.099417061822766, 987.6527664779576, 5.190514684727532e-12
5736, 22.099417061827943, 22.099417061822777, 987.6527664779582, 5.165645688975928e-12
5737, 22.099417061827914, 22.099417061822784, 987.6527664779587, 5.130118552187923e-12
5738, 22.0994170618279, 22.0994170618228, 987.6527664779592, 5.101696842757519e-12
5739, 22.099417061827886, 22.09941706182281, 987.6527664779596, 5.076827847005916e-12
5740, 22.09941706182787, 22.09941706182282, 987.6527664779601, 5.051958851254312e-12
5741, 22.09941706182785, 22.099417061822827, 987.6527664779605, 5.023537141823908e-12
5742, 22.099417061827836, 22.09941706182284, 987.652766477961, 4.995115432393504e-12
5743, 22.099417061827822, 22.099417061822848, 987.6527664779614, 4.973799150320701e-12
5744, 22.099417061827808, 22.09941706182286, 987.6527664779619, 4.948930154569098e-12
5745, 22.099417061827793, 22.09941706182287, 987.6527664779624, 4.924061158817494e-12
5746, 22.099417061827772, 22.09941706182288, 987.6527664779628, 4.89208673570829e-12
5747, 22.099417061827758, 22.09941706182289, 987.6527664779633, 4.867217739956686e-12
5748, 22.09941706182775, 22.0994170618229, 987.6527664779637, 4.849454171562684e-12
5749, 22.099417061827722, 22.09941706182291, 987.6527664779642, 4.813927034774679e-12
5750, 22.099417061827708, 22.099417061822923, 987.6527664779646, 4.785505325344275e-12
5751, 22.099417061827694, 22.09941706182293, 987.6527664779651, 4.764189043271472e-12
5752, 22.09941706182768, 22.09941706182294, 987.6527664779655, 4.739320047519868e-12
5753, 22.099417061827673, 22.09941706182295, 987.652766477966, 4.721556479125866e-12
5754, 22.09941706182765, 22.09941706182296, 987.6527664779665, 4.689582056016661e-12
5755, 22.099417061827637, 22.099417061822965, 987.6527664779669, 4.671818487622659e-12
5756, 22.099417061827623, 22.099417061822976, 987.6527664779674, 4.646949491871055e-12
5757, 22.09941706182761, 22.099417061822987, 987.6527664779678, 4.622080496119452e-12
5758, 22.099417061827594, 22.099417061822994, 987.6527664779683, 4.600764214046649e-12
5759, 22.099417061827573, 22.099417061823, 987.6527664779687, 4.572342504616245e-12
5760, 22.099417061827566, 22.09941706182301, 987.6527664779692, 4.554578936222242e-12
5761, 22.099417061827566, 22.09941706182302, 987.6527664779696, 4.547473508864641e-12
5762, 22.099417061827545, 22.099417061823026, 987.6527664779701, 4.519051799434237e-12
5763, 22.09941706182753, 22.099417061823033, 987.6527664779705, 4.497735517361434e-12
5764, 22.099417061827516, 22.09941706182304, 987.652766477971, 4.476419235288631e-12
5765, 22.09941706182751, 22.099417061823054, 987.6527664779715, 4.455102953215828e-12
5766, 22.099417061827495, 22.099417061823058, 987.6527664779719, 4.437339384821826e-12
5767, 22.099417061827488, 22.09941706182306, 987.6527664779724, 4.426681243785424e-12
5768, 22.099417061827474, 22.099417061823075, 987.6527664779728, 4.39825953435502e-12
5769, 22.099417061827467, 22.099417061823083, 987.6527664779733, 4.384048679639818e-12
5770, 22.099417061827445, 22.09941706182309, 987.6527664779737, 4.355626970209414e-12
5771, 22.09941706182743, 22.099417061823097, 987.6527664779742, 4.334310688136611e-12
5772, 22.099417061827424, 22.099417061823104, 987.6527664779746, 4.320099833421409e-12
5773, 22.09941706182741, 22.099417061823114, 987.6527664779751, 4.295230837669806e-12
5774, 22.099417061827396, 22.09941706182312, 987.6527664779755, 4.273914555597003e-12
5775, 22.09941706182739, 22.09941706182313, 987.652766477976, 4.259703700881801e-12
5776, 22.099417061827374, 22.099417061823136, 987.6527664779765, 4.238387418808998e-12
5777, 22.099417061827367, 22.09941706182315, 987.6527664779769, 4.217071136736195e-12
5778, 22.099417061827353, 22.099417061823154, 987.6527664779774, 4.199307568342192e-12
5779, 22.09941706182734, 22.09941706182316, 987.6527664779778, 4.177991286269389e-12
5780, 22.09941706182733, 22.09941706182317, 987.6527664779783, 4.1602277178753866e-12
5781, 22.09941706182731, 22.09941706182318, 987.6527664779787, 4.1318060084449826e-12
5782, 22.099417061827303, 22.09941706182319, 987.6527664779792, 4.11404244005098e-12
5783, 22.09941706182729, 22.099417061823193, 987.6527664779796, 4.0962788716569776e-12
5784, 22.099417061827275, 22.099417061823203, 987.6527664779801, 4.071409875905374e-12
5785, 22.09941706182726, 22.099417061823214, 987.6527664779805, 4.0465408801537706e-12
5786, 22.099417061827246, 22.099417061823218, 987.652766477981, 4.028777311759768e-12
5787, 22.099417061827232, 22.099417061823225, 987.6527664779815, 4.007461029686965e-12
5788, 22.099417061827225, 22.099417061823235, 987.6527664779819, 3.9896974612929625e-12
5789, 22.099417061827218, 22.099417061823246, 987.6527664779823, 3.97193389289896e-12
5790, 22.099417061827197, 22.09941706182325, 987.6527664779826, 3.9470648971473565e-12
5791, 22.09941706182719, 22.099417061823253, 987.6527664779829, 3.936406756110955e-12
5792, 22.099417061827182, 22.09941706182326, 987.6527664779833, 3.922195901395753e-12
5793, 22.099417061827168, 22.099417061823267, 987.6527664779836, 3.90087961932295e-12
5794, 22.09941706182716, 22.099417061823274, 987.652766477984, 3.886668764607748e-12
5795, 22.099417061827154, 22.09941706182328, 987.6527664779843, 3.872457909892546e-12
5796, 22.09941706182714, 22.09941706182329, 987.6527664779846, 3.851141627819743e-12
5797, 22.099417061827133, 22.099417061823296, 987.652766477985, 3.836930773104541e-12
5798, 22.09941706182712, 22.099417061823303, 987.6527664779853, 3.815614491031738e-12
5799, 22.09941706182711, 22.09941706182331, 987.6527664779857, 3.801403636316536e-12
5800, 22.099417061827097, 22.099417061823313, 987.652766477986, 3.7836400679225335e-12
5801, 22.099417061827083, 22.099417061823317, 987.6527664779863, 3.765876499528531e-12
5802, 22.099417061827076, 22.099417061823328, 987.6527664779867, 3.7481129311345285e-12
5803, 22.09941706182707, 22.099417061823335, 987.652766477987, 3.7339020764193265e-12
5804, 22.09941706182706, 22.099417061823342, 987.6527664779874, 3.7196912217041245e-12
5805, 22.099417061827054, 22.09941706182335, 987.6527664779877, 3.7054803669889225e-12
5806, 22.099417061827033, 22.099417061823353, 987.652766477988, 3.680611371237319e-12
5807, 22.099417061827033, 22.099417061823363, 987.6527664779884, 3.6699532302009175e-12
5808, 22.09941706182702, 22.099417061823367, 987.6527664779887, 3.652189661806915e-12
5809, 22.099417061826998, 22.09941706182337, 987.6527664779891, 3.6273206660553114e-12
5810, 22.099417061826998, 22.09941706182338, 987.6527664779894, 3.61666252501891e-12
5811, 22.09941706182699, 22.099417061823388, 987.6527664779898, 3.602451670303708e-12
5812, 22.099417061826976, 22.099417061823395, 987.6527664779901, 3.581135388230905e-12
5813, 22.09941706182697, 22.099417061823402, 987.6527664779904, 3.566924533515703e-12
5814, 22.099417061826948, 22.099417061823406, 987.6527664779908, 3.5420555377640994e-12
5815, 22.09941706182694, 22.099417061823416, 987.6527664779911, 3.524291969370097e-12
5816, 22.099417061826934, 22.099417061823416, 987.6527664779915, 3.517186542012496e-12
5817, 22.099417061826927, 22.099417061823424, 987.6527664779918, 3.502975687297294e-12
5818, 22.099417061826912, 22.09941706182343, 987.6527664779921, 3.481659405224491e-12
5819, 22.099417061826898, 22.09941706182344, 987.6527664779925, 3.4567904094728874e-12
5820, 22.09941706182689, 22.099417061823445, 987.6527664779928, 3.446132268436486e-12
5821, 22.099417061826884, 22.099417061823452, 987.6527664779932, 3.431921413721284e-12
5822, 22.09941706182687, 22.09941706182346, 987.6527664779935, 3.410605131648481e-12
5823, 22.099417061826863, 22.099417061823466, 987.6527664779939, 3.396394276933279e-12
5824, 22.099417061826856, 22.099417061823473, 987.6527664779942, 3.382183422218077e-12
5825, 22.09941706182684, 22.099417061823477, 987.6527664779945, 3.3644198538240744e-12
5826, 22.099417061826827, 22.099417061823484, 987.6527664779949, 3.3431035717512714e-12
5827, 22.099417061826827, 22.09941706182349, 987.6527664779952, 3.3359981443936704e-12
5828, 22.099417061826813, 22.099417061823498, 987.6527664779956, 3.3146818623208674e-12
5829, 22.0994170618268, 22.099417061823505, 987.6527664779959, 3.2933655802480644e-12
5830, 22.09941706182679, 22.09941706182351, 987.6527664779962, 3.282707439211663e-12
5831, 22.099417061826777, 22.09941706182352, 987.6527664779966, 3.2578384434600594e-12
